Date,ticker,forward_20d_return,period,split,predicted_return
2018-07-02,4904.TW,-0.012826306140148458,2018Q3,walkforward,0.010901706
2018-07-02,4919.TW,0.0015897342727408947,2018Q3,walkforward,0.002344802
2018-07-02,4977.TW,-0.03662763404287339,2018Q3,walkforward,0.005177534
2018-07-02,5434.TW,0.05793441820240064,2018Q3,walkforward,0.008249756
2018-07-02,5880.TW,0.05099156111053538,2018Q3,walkforward,0.009165732
2018-07-02,6442.TW,-0.03788918620518922,2018Q3,walkforward,0.007348934
2018-07-02,6505.TW,0.036563351577715064,2018Q3,walkforward,0.010769228
2018-07-02,8081.TW,0.012122016001534064,2018Q3,walkforward,0.008810437
2018-10-01,1216.TW,-0.05196443184651389,2018Q4,walkforward,0.009523964
2018-10-01,1301.TW,-0.1608510331437889,2018Q4,walkforward,0.009986368
2018-10-01,1303.TW,-0.10941194562765044,2018Q4,walkforward,0.009679869
2018-10-01,1560.TW,-0.22788606156968438,2018Q4,walkforward,0.0057712416
2018-10-01,2002.TW,-0.05294119444352674,2018Q4,walkforward,0.010915556
2018-10-01,2059.TW,-0.255372909761579,2018Q4,walkforward,0.006516784
2018-10-01,2207.TW,-0.20761909387541821,2018Q4,walkforward,0.0077925036
2018-10-01,2301.TW,-0.06290957180302181,2018Q4,walkforward,0.009416616
2018-10-01,2303.TW,-0.2641509761928228,2018Q4,walkforward,0.009185689
2018-10-01,2308.TW,-0.03474915608206908,2018Q4,walkforward,0.010355285
2018-10-01,2317.TW,-0.2350438336817019,2018Q4,walkforward,0.006077741
2018-10-01,2327.TW,-0.36595750310494823,2018Q4,walkforward,-0.03950116
2018-10-01,2330.TW,-0.15209132102858236,2018Q4,walkforward,0.009464916
2018-10-01,2344.TW,-0.15306115293210487,2018Q4,walkforward,0.014275507
2018-10-01,2345.TW,-0.08944950438758059,2018Q4,walkforward,0.01701989
2018-10-01,2357.TW,-0.15140193173700245,2018Q4,walkforward,0.008399361
2018-10-01,2360.TW,-0.3013699348132126,2018Q4,walkforward,0.016061408
2018-10-01,2368.TW,-0.21120005238901607,2018Q4,walkforward,0.024192259
2018-10-01,2379.TW,-0.1691176075220292,2018Q4,walkforward,0.0055523515
2018-10-01,2382.TW,-0.10412743061621166,2018Q4,walkforward,0.010423233
2018-10-01,2383.TW,-0.3427922139311198,2018Q4,walkforward,0.006016463
2018-10-01,2395.TW,-0.08810573707020775,2018Q4,walkforward,0.008569921
2018-10-01,2408.TW,-0.18074333147576704,2018Q4,walkforward,0.019496579
2018-10-01,2412.TW,-0.018099638974575227,2018Q4,walkforward,0.009679869
2018-10-01,2449.TW,-0.13414635176327716,2018Q4,walkforward,0.029731404
2018-10-01,2454.TW,-0.17199996574158427,2018Q4,walkforward,0.0049203653
2018-10-01,2455.TW,-0.327607376387809,2018Q4,walkforward,0.018646216
2018-10-01,2458.TW,-0.27790929643769846,2018Q4,walkforward,0.009187007
2018-10-01,2467.TW,-0.05938696351452721,2018Q4,walkforward,0.007995562
2018-10-01,2603.TW,-0.13026826923897816,2018Q4,walkforward,0.00491149
2018-10-01,2880.TW,-0.06469008859732883,2018Q4,walkforward,0.010335999
2018-10-01,2881.TW,-0.0952381344445753,2018Q4,walkforward,0.012446245
2018-10-01,2882.TW,-0.08601143932282984,2018Q4,walkforward,0.009679869
2018-10-01,2883.TW,-0.14385961677618808,2018Q4,walkforward,0.009723115
2018-10-01,2884.TW,-0.1216813067784338,2018Q4,walkforward,0.009679869
2018-10-01,2885.TW,-0.09316768410631537,2018Q4,walkforward,0.009679869
2018-10-01,2886.TW,-0.0745454156008436,2018Q4,walkforward,0.012444396
2018-10-01,2887.TW,-0.09090898704562977,2018Q4,walkforward,0.010642498
2018-10-01,2890.TW,-0.08968598306884479,2018Q4,walkforward,0.009679869
2018-10-01,2891.TW,-0.1307189652815921,2018Q4,walkforward,0.009986368
2018-10-01,2892.TW,-0.0695444188659653,2018Q4,walkforward,0.009986368
2018-10-01,3008.TW,-0.15374326060800125,2018Q4,walkforward,0.025574949
2018-10-01,3014.TW,-0.12314529150886655,2018Q4,walkforward,0.007166374
2018-10-01,3017.TW,-0.2655971362171944,2018Q4,walkforward,0.009552448
2018-10-01,3034.TW,-0.0847456465890295,2018Q4,walkforward,0.007732971
2018-10-01,3037.TW,-0.2729528073674269,2018Q4,walkforward,0.004245371
2018-10-01,3045.TW,0.004566145937899169,2018Q4,walkforward,0.009679869
2018-10-01,3231.TW,-0.09547720088912948,2018Q4,walkforward,0.006157693
2018-10-01,3413.TW,-0.30425526957399374,2018Q4,walkforward,0.027440993
2018-10-01,3443.TW,-0.3190730022978633,2018Q4,walkforward,0.036860757
2018-10-01,3450.TW,-0.25431029758037027,2018Q4,walkforward,0.031490494
2018-10-01,3653.TW,-0.37410060266261114,2018Q4,walkforward,0.01788038
2018-10-01,3661.TW,-0.29608935120398616,2018Q4,walkforward,0.021177826
2018-10-01,3711.TW,-0.18157542208908706,2018Q4,walkforward,0.007284206
2018-10-01,4904.TW,-0.00273215962693929,2018Q4,walkforward,0.009186248
2018-10-01,4919.TW,-0.24526187845451497,2018Q4,walkforward,0.02552919
2018-10-01,4977.TW,-0.10641621952916136,2018Q4,walkforward,0.030541513
2018-10-01,5434.TW,-0.13783405181743702,2018Q4,walkforward,0.0062692063
2018-10-01,5880.TW,-0.07506704193984315,2018Q4,walkforward,0.009679869
2018-10-01,6442.TW,-0.2710527216147428,2018Q4,walkforward,0.0146217635
2018-10-01,6505.TW,-0.20202023077812414,2018Q4,walkforward,0.007793889
2018-10-01,6669.TW,-0.2817248885636684,2018Q4,walkforward,-0.05008646
2018-10-01,8081.TW,-0.14537447707412832,2018Q4,walkforward,0.009357525
2019-01-02,1216.TW,0.052708564712607986,2019Q1,walkforward,0.005238537
2019-01-02,1301.TW,0.045081950614773714,2019Q1,walkforward,0.006960949
2019-01-02,1303.TW,0.045205512138226656,2019Q1,walkforward,0.005238537
2019-01-02,1560.TW,-0.013769392481236986,2019Q1,walkforward,0.004517174
2019-01-02,2002.TW,0.060416621860108544,2019Q1,walkforward,0.008265542
2019-01-02,2059.TW,0.09235675833385648,2019Q1,walkforward,0.0031919174
2019-01-02,2207.TW,0.18623484302452198,2019Q1,walkforward,0.008164416
2019-01-02,2301.TW,0.11316116142532695,2019Q1,walkforward,0.008542956
2019-01-02,2303.TW,0.022522540748011632,2019Q1,walkforward,0.01619452
2019-01-02,2308.TW,0.18897625599170587,2019Q1,walkforward,0.0070663393
2019-01-02,2317.TW,-0.0014265795166196193,2019Q1,walkforward,0.018997353
2019-01-02,2327.TW,0.023885536423747133,2019Q1,walkforward,0.09759562
2019-01-02,2330.TW,0.006833639837141137,2019Q1,walkforward,0.0047857366
2019-01-02,2344.TW,0.10943395971121372,2019Q1,walkforward,-0.0013789171
2019-01-02,2345.TW,0.09470471083349574,2019Q1,walkforward,0.013798166
2019-01-02,2357.TW,0.1597052669427712,2019Q1,walkforward,0.005548602
2019-01-02,2360.TW,0.01694918300118653,2019Q1,walkforward,0.012494144
2019-01-02,2368.TW,0.007604641350305474,2019Q1,walkforward,0.0025893166
2019-01-02,2379.TW,0.18909097843661438,2019Q1,walkforward,0.0022881096
2019-01-02,2382.TW,0.0729367376775294,2019Q1,walkforward,0.00875136
2019-01-02,2383.TW,0.20300767273972165,2019Q1,walkforward,0.01670673
2019-01-02,2395.TW,0.08293828141311321,2019Q1,walkforward,0.0076483316
2019-01-02,2408.TW,0.09272731781588828,2019Q1,walkforward,-0.008773527
2019-01-02,2412.TW,0.0,2019Q1,walkforward,0.008500166
2019-01-02,2449.TW,0.01084606720135639,2019Q1,walkforward,0.0028743297
2019-01-02,2454.TW,0.10204071411143745,2019Q1,walkforward,0.0003993518
2019-01-02,2455.TW,0.01671731075880456,2019Q1,walkforward,0.022204053
2019-01-02,2458.TW,0.12532994358573446,2019Q1,walkforward,0.0029293983
2019-01-02,2467.TW,0.057803396209311186,2019Q1,walkforward,0.008091547
2019-01-02,2603.TW,0.004201606271774905,2019Q1,walkforward,0.002430309
2019-01-02,2880.TW,0.06034480486383309,2019Q1,walkforward,0.008480827
2019-01-02,2881.TW,-0.033622498713451465,2019Q1,walkforward,0.005667396
2019-01-02,2882.TW,-0.050108802391506835,2019Q1,walkforward,0.004483259
2019-01-02,2883.TW,0.03099170825940467,2019Q1,walkforward,0.005238537
2019-01-02,2884.TW,0.06218902007747351,2019Q1,walkforward,0.0073734014
2019-01-02,2885.TW,0.1184211528847321,2019Q1,walkforward,0.008418972
2019-01-02,2886.TW,0.04518652220349262,2019Q1,walkforward,0.008134017
2019-01-02,2887.TW,0.03816770435340988,2019Q1,walkforward,0.005450164
2019-01-02,2890.TW,0.01970430747917873,2019Q1,walkforward,0.0062864013
2019-01-02,2891.TW,0.04020109610791667,2019Q1,walkforward,0.005450164
2019-01-02,2892.TW,0.030302944036989965,2019Q1,walkforward,0.008134017
2019-01-02,3008.TW,0.23529393835145318,2019Q1,walkforward,0.0069232676
2019-01-02,3014.TW,0.10413216761591504,2019Q1,walkforward,0.003433378
2019-01-02,3017.TW,-0.02339183545237722,2019Q1,walkforward,0.006118912
2019-01-02,3034.TW,0.14079409673145338,2019Q1,walkforward,0.005551542
2019-01-02,3037.TW,-0.025974070801016547,2019Q1,walkforward,0.0072714775
2019-01-02,3045.TW,0.023364640399764935,2019Q1,walkforward,0.008265542
2019-01-02,3231.TW,0.11640205261624836,2019Q1,walkforward,0.0021673765
2019-01-02,3413.TW,0.04545448817290154,2019Q1,walkforward,0.0051676724
2019-01-02,3443.TW,-0.027026968539409113,2019Q1,walkforward,0.010722224
2019-01-02,3450.TW,-0.006042230082734634,2019Q1,walkforward,0.0026883243
2019-01-02,3653.TW,0.08129030682114857,2019Q1,walkforward,0.0074642613
2019-01-02,3661.TW,0.10966810153845241,2019Q1,walkforward,0.035573848
2019-01-02,3711.TW,0.06194684658941885,2019Q1,walkforward,0.0076493127
2019-01-02,4904.TW,-0.011049683946815603,2019Q1,walkforward,0.0083502745
2019-01-02,4919.TW,0.17153733287015216,2019Q1,walkforward,-0.0042014513
2019-01-02,4977.TW,0.024096456813200495,2019Q1,walkforward,0.009040059
2019-01-02,5434.TW,0.023054887001861868,2019Q1,walkforward,0.005450164
2019-01-02,5880.TW,0.051136474960264744,2019Q1,walkforward,0.008673069
2019-01-02,6442.TW,0.031915042556798,2019Q1,walkforward,0.019909997
2019-01-02,6505.TW,0.04368941265325388,2019Q1,walkforward,0.015427144
2019-01-02,6669.TW,0.14438503915667256,2019Q1,walkforward,-0.025766686
2019-01-02,8081.TW,0.010971739576997264,2019Q1,walkforward,0.008990844
2019-04-01,1216.TW,-0.01733342552162287,2019Q2,walkforward,0.010210314
2019-04-01,1301.TW,0.04186040547709835,2019Q2,walkforward,0.010225444
2019-04-01,1303.TW,0.011523647583726815,2019Q2,walkforward,0.009426957
2019-04-01,1560.TW,0.009740358785572445,2019Q2,walkforward,0.008890124
2019-04-01,2002.TW,-0.004000037398090184,2019Q2,walkforward,0.009479654
2019-04-01,2059.TW,-0.04637679273474704,2019Q2,walkforward,0.006754876
2019-04-01,2207.TW,0.2533690422828181,2019Q2,walkforward,0.014048742
2019-04-01,2301.TW,-0.026905545289853006,2019Q2,walkforward,0.009492817
2019-04-01,2303.TW,0.17316032854160301,2019Q2,walkforward,0.008127565
2019-04-01,2308.TW,0.02243585664947667,2019Q2,walkforward,0.008981082
2019-04-01,2317.TW,0.075495135226471,2019Q2,walkforward,0.016497016
2019-04-01,2327.TW,-0.054517261372664216,2019Q2,walkforward,0.07973931
2019-04-01,2330.TW,0.054989448269952446,2019Q2,walkforward,0.010225444
2019-04-01,2344.TW,0.07744104339760982,2019Q2,walkforward,0.00974721
2019-04-01,2345.TW,0.026819781569539458,2019Q2,walkforward,0.031016814
2019-04-01,2357.TW,0.07191009123790959,2019Q2,walkforward,0.0071848743
2019-04-01,2360.TW,0.08724815852523604,2019Q2,walkforward,0.008860932
2019-04-01,2368.TW,-0.03358210677073392,2019Q2,walkforward,0.007831696
2019-04-01,2379.TW,0.11081077174042187,2019Q2,walkforward,0.009061301
2019-04-01,2382.TW,0.020547878781296047,2019Q2,walkforward,0.010225444
2019-04-01,2383.TW,-0.036097628990086617,2019Q2,walkforward,0.013632362
2019-04-01,2395.TW,-0.027558952625324262,2019Q2,walkforward,0.009333452
2019-04-01,2408.TW,0.07704912474996894,2019Q2,walkforward,0.004581635
2019-04-01,2412.TW,0.004524819505335342,2019Q2,walkforward,0.0104258135
2019-04-01,2449.TW,0.06554315597926497,2019Q2,walkforward,0.009953293
2019-04-01,2454.TW,0.04378281887815927,2019Q2,walkforward,0.009953293
2019-04-01,2455.TW,-0.05405405405405406,2019Q2,walkforward,0.011818474
2019-04-01,2458.TW,-0.08766241246236783,2019Q2,walkforward,0.010153662
2019-04-01,2467.TW,0.14735094694441497,2019Q2,walkforward,0.00970878
2019-04-01,2603.TW,0.16033753278398244,2019Q2,walkforward,0.007166605
2019-04-01,2880.TW,0.05194807998866535,2019Q2,walkforward,0.010225444
2019-04-01,2881.TW,0.017543734283216983,2019Q2,walkforward,0.006754876
2019-04-01,2882.TW,0.02584265411145137,2019Q2,walkforward,0.0065296805
2019-04-01,2883.TW,-0.013930511207784324,2019Q2,walkforward,0.008638568
2019-04-01,2884.TW,0.06918246119051896,2019Q2,walkforward,0.009561395
2019-04-01,2885.TW,0.011396133358668958,2019Q2,walkforward,0.008907889
2019-04-01,2886.TW,0.07885300147608709,2019Q2,walkforward,0.009133083
2019-04-01,2887.TW,0.0071428366828152345,2019Q2,walkforward,0.008978179
2019-04-01,2890.TW,0.05726873019802747,2019Q2,walkforward,0.0104258135
2019-04-01,2891.TW,0.0591134975942349,2019Q2,walkforward,0.00824663
2019-04-01,2892.TW,0.04265394338279327,2019Q2,walkforward,0.010225444
2019-04-01,3008.TW,0.029017942804789865,2019Q2,walkforward,0.020838752
2019-04-01,3014.TW,0.0,2019Q2,walkforward,0.008311153
2019-04-01,3017.TW,0.2260372932276189,2019Q2,walkforward,0.010205844
2019-04-01,3034.TW,0.020408197462685296,2019Q2,walkforward,0.010125776
2019-04-01,3037.TW,0.06501552573135227,2019Q2,walkforward,0.023220068
2019-04-01,3045.TW,0.03153145833098647,2019Q2,walkforward,0.009133083
2019-04-01,3231.TW,0.06680573538251755,2019Q2,walkforward,0.01197864
2019-04-01,3413.TW,-0.013937408449994027,2019Q2,walkforward,0.0137463175
2019-04-01,3443.TW,0.07785884929366138,2019Q2,walkforward,0.006315983
2019-04-01,3450.TW,-0.04296295429878261,2019Q2,walkforward,0.0044351337
2019-04-01,3653.TW,0.004237356455579322,2019Q2,walkforward,0.012692644
2019-04-01,3661.TW,0.07968140701997717,2019Q2,walkforward,0.004796358
2019-04-01,3711.TW,0.029112199849375298,2019Q2,walkforward,0.0104258135
2019-04-01,4904.TW,0.03683489933248918,2019Q2,walkforward,0.009249859
2019-04-01,4919.TW,-0.051059564055343065,2019Q2,walkforward,0.008860932
2019-04-01,4977.TW,-0.03300021843656875,2019Q2,walkforward,0.008860932
2019-04-01,5434.TW,0.11041416611109067,2019Q2,walkforward,0.009333452
2019-04-01,5880.TW,0.053984648640085675,2019Q2,walkforward,0.010225444
2019-04-01,6442.TW,-0.07476638935705915,2019Q2,walkforward,0.008981082
2019-04-01,6505.TW,0.013215885428855545,2019Q2,walkforward,0.00696765
2019-04-01,6669.TW,-0.13123352505699915,2019Q2,walkforward,-0.011123797
2019-04-01,8081.TW,0.12483036052677443,2019Q2,walkforward,0.009133083
2019-07-01,1216.TW,-0.01472384651928671,2019Q3,walkforward,0.008933469
2019-07-01,1301.TW,-0.07509164579220795,2019Q3,walkforward,0.011135011
2019-07-01,1303.TW,-0.029390582215299776,2019Q3,walkforward,0.010100248
2019-07-01,1560.TW,0.04681623117069211,2019Q3,walkforward,0.010593187
2019-07-01,2002.TW,0.012323960394254652,2019Q3,walkforward,0.008866309
2019-07-01,2059.TW,0.06645059766495853,2019Q3,walkforward,0.005792778
2019-07-01,2207.TW,-0.05424186346000337,2019Q3,walkforward,0.036784746
2019-07-01,2301.TW,0.013719853045401242,2019Q3,walkforward,0.009296884
2019-07-01,2303.TW,-0.027708953716879647,2019Q3,walkforward,0.010245852
2019-07-01,2308.TW,-0.0353696360849447,2019Q3,walkforward,0.010027833
2019-07-01,2317.TW,0.03850041503096269,2019Q3,walkforward,0.00919008
2019-07-01,2327.TW,-0.05137626899870085,2019Q3,walkforward,0.02348521
2019-07-01,2330.TW,0.050301861696872674,2019Q3,walkforward,0.0080612395
2019-07-01,2344.TW,0.3742775665454212,2019Q3,walkforward,0.010351557
2019-07-01,2345.TW,0.05792409415771904,2019Q3,walkforward,0.018823937
2019-07-01,2357.TW,0.05477390331211884,2019Q3,walkforward,0.009012262
2019-07-01,2360.TW,0.10151685635213714,2019Q3,walkforward,0.0097862035
2019-07-01,2368.TW,0.15899590731303004,2019Q3,walkforward,0.018683499
2019-07-01,2379.TW,-0.059957189350774986,2019Q3,walkforward,0.010129875
2019-07-01,2382.TW,0.010640567193865191,2019Q3,walkforward,0.00992704
2019-07-01,2383.TW,0.17961171996541214,2019Q3,walkforward,0.012264615
2019-07-01,2395.TW,0.014779384142797003,2019Q3,walkforward,0.010565479
2019-07-01,2408.TW,0.2720600589022246,2019Q3,walkforward,0.010961803
2019-07-01,2412.TW,-0.009043030636531224,2019Q3,walkforward,0.009298148
2019-07-01,2449.TW,0.1511936144611512,2019Q3,walkforward,0.010344509
2019-07-01,2454.TW,0.04522903064652284,2019Q3,walkforward,0.00992704
2019-07-01,2455.TW,0.17680835083748891,2019Q3,walkforward,0.011284169
2019-07-01,2458.TW,0.07569699207943126,2019Q3,walkforward,0.018620066
2019-07-01,2467.TW,-0.05191961007239443,2019Q3,walkforward,0.010027833
2019-07-01,2603.TW,0.08396949407768695,2019Q3,walkforward,0.0098880315
2019-07-01,2880.TW,0.04578306063018722,2019Q3,walkforward,0.0088143675
2019-07-01,2881.TW,-0.015674496605936783,2019Q3,walkforward,0.009678409
2019-07-01,2882.TW,-0.035128762314841966,2019Q3,walkforward,0.008334329
2019-07-01,2883.TW,0.016304484400718744,2019Q3,walkforward,0.0072112367
2019-07-01,2884.TW,0.09252557731291411,2019Q3,walkforward,0.009219179
2019-07-01,2885.TW,-0.016620467577924014,2019Q3,walkforward,0.010419979
2019-07-01,2886.TW,0.03883500272113238,2019Q3,walkforward,0.009298148
2019-07-01,2887.TW,0.02797194651268531,2019Q3,walkforward,0.009397677
2019-07-01,2890.TW,0.006955897245297438,2019Q3,walkforward,0.009711436
2019-07-01,2891.TW,0.0021045167110123053,2019Q3,walkforward,0.009296884
2019-07-01,2892.TW,0.015384853863264603,2019Q3,walkforward,0.009397677
2019-07-01,3008.TW,-0.008254724503876543,2019Q3,walkforward,0.04108792
2019-07-01,3014.TW,0.02520442460958483,2019Q3,walkforward,0.010118954
2019-07-01,3017.TW,0.07573957282152755,2019Q3,walkforward,0.026286438
2019-07-01,3034.TW,-0.054535201484138485,2019Q3,walkforward,0.035379406
2019-07-01,3037.TW,0.05782715822448958,2019Q3,walkforward,0.018841151
2019-07-01,3045.TW,-0.05624855212988844,2019Q3,walkforward,0.010027833
2019-07-01,3231.TW,0.0253215558202442,2019Q3,walkforward,0.009570932
2019-07-01,3413.TW,0.006362070494850158,2019Q3,walkforward,0.009974712
2019-07-01,3443.TW,0.13043474815902867,2019Q3,walkforward,0.007902976
2019-07-01,3450.TW,0.0715835945364458,2019Q3,walkforward,0.01034765
2019-07-01,3653.TW,0.08399992245823151,2019Q3,walkforward,0.011386034
2019-07-01,3661.TW,0.08193272482495284,2019Q3,walkforward,0.03391457
2019-07-01,3711.TW,0.057488668133145016,2019Q3,walkforward,0.009214825
2019-07-01,4904.TW,-0.03687636254980797,2019Q3,walkforward,0.009296884
2019-07-01,4919.TW,0.07916673081892545,2019Q3,walkforward,0.0096069705
2019-07-01,4977.TW,-0.022999999890267686,2019Q3,walkforward,0.010004222
2019-07-01,5434.TW,0.07236178566709195,2019Q3,walkforward,0.010201042
2019-07-01,5880.TW,0.01932354224628363,2019Q3,walkforward,0.009296884
2019-07-01,6442.TW,0.0423484238848566,2019Q3,walkforward,0.00834154
2019-07-01,6505.TW,-0.022727177981138325,2019Q3,walkforward,0.007899592
2019-07-01,6669.TW,0.14992423062520732,2019Q3,walkforward,0.009495761
2019-07-01,8081.TW,0.06951878351454788,2019Q3,walkforward,0.008805001
2019-10-01,1216.TW,0.027322254461399798,2019Q4,walkforward,0.007991008
2019-10-01,1301.TW,0.03164574503325879,2019Q4,walkforward,0.008013209
2019-10-01,1303.TW,0.019830006583547277,2019Q4,walkforward,0.008753142
2019-10-01,1560.TW,0.1009614956100009,2019Q4,walkforward,0.010674617
2019-10-01,2002.TW,0.017353811020979215,2019Q4,walkforward,0.008312827
2019-10-01,2059.TW,0.026760451514130867,2019Q4,walkforward,0.00945993
2019-10-01,2207.TW,0.09795922614176433,2019Q4,walkforward,0.016681403
2019-10-01,2301.TW,0.02658470446782779,2019Q4,walkforward,0.010426808
2019-10-01,2303.TW,0.02564103312017818,2019Q4,walkforward,0.009921797
2019-10-01,2308.TW,0.0,2019Q4,walkforward,0.006209671
2019-10-01,2317.TW,0.11019273614066738,2019Q4,walkforward,0.0090254955
2019-10-01,2327.TW,0.17164178425651588,2019Q4,walkforward,0.03406425
2019-10-01,2330.TW,0.06607112454263486,2019Q4,walkforward,0.009695629
2019-10-01,2344.TW,-0.04986153032075791,2019Q4,walkforward,0.009411074
2019-10-01,2345.TW,0.120370447153201,2019Q4,walkforward,0.019669019
2019-10-01,2357.TW,0.03768846400298087,2019Q4,walkforward,0.0065309317
2019-10-01,2360.TW,-0.0032678503567712402,2019Q4,walkforward,0.008912883
2019-10-01,2368.TW,0.08098574171858863,2019Q4,walkforward,0.0054277875
2019-10-01,2379.TW,-0.015217441015727418,2019Q4,walkforward,0.011050147
2019-10-01,2382.TW,0.03723405362595433,2019Q4,walkforward,0.010377025
2019-10-01,2383.TW,-0.01544396700878059,2019Q4,walkforward,0.011299467
2019-10-01,2395.TW,0.07295356402478936,2019Q4,walkforward,0.010648946
2019-10-01,2408.TW,-0.1576413779938416,2019Q4,walkforward,0.010520334
2019-10-01,2412.TW,0.0,2019Q4,walkforward,0.010550627
2019-10-01,2449.TW,0.09756103457779886,2019Q4,walkforward,0.010631073
2019-10-01,2454.TW,0.0836655482028279,2019Q4,walkforward,0.009283479
2019-10-01,2455.TW,0.09132413428704478,2019Q4,walkforward,0.013738333
2019-10-01,2458.TW,0.07648425793203484,2019Q4,walkforward,0.009893206
2019-10-01,2467.TW,-0.022556232788538022,2019Q4,walkforward,0.008005064
2019-10-01,2603.TW,-0.056603794278695,2019Q4,walkforward,0.009610523
2019-10-01,2880.TW,0.028169026330320035,2019Q4,walkforward,0.010674617
2019-10-01,2881.TW,-0.009999883372156293,2019Q4,walkforward,0.009976704
2019-10-01,2882.TW,-0.018564717076506754,2019Q4,walkforward,0.008307353
2019-10-01,2883.TW,0.02260498999612226,2019Q4,walkforward,0.008159083
2019-10-01,2884.TW,0.03962252612846795,2019Q4,walkforward,0.009976704
2019-10-01,2885.TW,0.024193464380283247,2019Q4,walkforward,0.010278539
2019-10-01,2886.TW,0.04000012002900344,2019Q4,walkforward,0.010278539
2019-10-01,2887.TW,0.010714132927360787,2019Q4,walkforward,0.009976704
2019-10-01,2890.TW,0.024590217573469575,2019Q4,walkforward,0.009542976
2019-10-01,2891.TW,0.016786515498608212,2019Q4,walkforward,0.010401304
2019-10-01,2892.TW,0.013605489009923089,2019Q4,walkforward,0.010550966
2019-10-01,3008.TW,-0.014332982158230312,2019Q4,walkforward,0.016517097
2019-10-01,3014.TW,0.12690361603375488,2019Q4,walkforward,0.009569998
2019-10-01,3017.TW,0.06923083766790938,2019Q4,walkforward,0.0086918045
2019-10-01,3034.TW,0.06233082130004197,2019Q4,walkforward,0.008013713
2019-10-01,3037.TW,0.06674208400515202,2019Q4,walkforward,0.011541139
2019-10-01,3045.TW,0.0,2019Q4,walkforward,0.009853052
2019-10-01,3231.TW,0.08754862821685228,2019Q4,walkforward,0.009602698
2019-10-01,3413.TW,0.38260833854868714,2019Q4,walkforward,0.007179408
2019-10-01,3443.TW,0.06361814724902515,2019Q4,walkforward,0.0108268885
2019-10-01,3450.TW,0.0017952551410405082,2019Q4,walkforward,0.00549575
2019-10-01,3653.TW,0.32812498201618956,2019Q4,walkforward,0.011112442
2019-10-01,3661.TW,0.21895444488276938,2019Q4,walkforward,0.048629522
2019-10-01,3711.TW,0.08163271644817272,2019Q4,walkforward,0.010648946
2019-10-01,4904.TW,-0.005449597540323037,2019Q4,walkforward,0.010497209
2019-10-01,4919.TW,-0.06626506189946157,2019Q4,walkforward,0.00923229
2019-10-01,4977.TW,0.2093861347684709,2019Q4,walkforward,0.0055416673
2019-10-01,5434.TW,-0.005128304845243736,2019Q4,walkforward,0.0114653325
2019-10-01,5880.TW,0.014527931906640923,2019Q4,walkforward,0.009853052
2019-10-01,6442.TW,-0.0012818335100290845,2019Q4,walkforward,0.009976704
2019-10-01,6505.TW,-0.03582102806120635,2019Q4,walkforward,0.0074990066
2019-10-01,6669.TW,0.3249427200869379,2019Q4,walkforward,0.02123031
2019-10-01,8081.TW,0.07173001150041025,2019Q4,walkforward,0.009254929
2020-01-02,1216.TW,0.01078183293685031,2020Q1,walkforward,0.0088211745
2020-01-02,1301.TW,-0.05622474010316447,2020Q1,walkforward,0.008644885
2020-01-02,1303.TW,-0.03719004298646422,2020Q1,walkforward,0.009792118
2020-01-02,1560.TW,-0.07174226649831317,2020Q1,walkforward,0.00980982
2020-01-02,2002.TW,-0.022916461131352706,2020Q1,walkforward,0.009901021
2020-01-02,2059.TW,0.022727435625487402,2020Q1,walkforward,0.01057314
2020-01-02,2207.TW,-0.06110276638393508,2020Q1,walkforward,0.030691085
2020-01-02,2301.TW,-0.044715412814259725,2020Q1,walkforward,0.009983694
2020-01-02,2303.TW,-0.00906344701601991,2020Q1,walkforward,0.0117528
2020-01-02,2308.TW,-0.05298028505105934,2020Q1,walkforward,0.0104190465
2020-01-02,2317.TW,-0.09691629908664989,2020Q1,walkforward,0.009079395
2020-01-02,2327.TW,-0.0401376733947123,2020Q1,walkforward,0.03910613
2020-01-02,2330.TW,-0.033923126119916214,2020Q1,walkforward,0.01188211
2020-01-02,2344.TW,-0.18066152885155518,2020Q1,walkforward,0.01145695
2020-01-02,2345.TW,0.037142981148316156,2020Q1,walkforward,0.023346588
2020-01-02,2357.TW,-0.05387924321830018,2020Q1,walkforward,0.009590974
2020-01-02,2360.TW,0.02397255409136889,2020Q1,walkforward,0.010486433
2020-01-02,2368.TW,-0.14540050341798116,2020Q1,walkforward,0.012408239
2020-01-02,2379.TW,-0.014084472646511803,2020Q1,walkforward,0.0106638735
2020-01-02,2382.TW,-0.007812632895559779,2020Q1,walkforward,0.010923304
2020-01-02,2383.TW,-0.1454546649305476,2020Q1,walkforward,0.01598668
2020-01-02,2395.TW,0.015075279924003038,2020Q1,walkforward,0.01051081
2020-01-02,2408.TW,-0.029069858787190372,2020Q1,walkforward,0.014012539
2020-01-02,2412.TW,-0.004566159349624788,2020Q1,walkforward,0.009337972
2020-01-02,2449.TW,-0.11125652919277462,2020Q1,walkforward,0.0117242625
2020-01-02,2454.TW,-0.13929791792387214,2020Q1,walkforward,0.0119438525
2020-01-02,2455.TW,-0.15447163970281952,2020Q1,walkforward,0.012838189
2020-01-02,2458.TW,-0.07330412489033522,2020Q1,walkforward,0.0104190465
2020-01-02,2467.TW,-0.12757982491075925,2020Q1,walkforward,0.0066660168
2020-01-02,2603.TW,-0.09448822156540537,2020Q1,walkforward,0.009729024
