season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2018,0021800766,2019-01-31,TOR,MIL,0,0.601571,0.572864,1,0
2018,0021800767,2019-01-31,SAS,BKN,1,0.666683,0.619048,1,1
2018,0021800768,2019-01-31,GSW,PHI,0,0.816056,0.875,1,0
2018,0021800769,2019-01-31,LAC,LAL,0,0.728918,0.659091,1,0
2018,0021800770,2019-02-01,CHA,MEM,1,0.749678,0.738318,1,1
2018,0021800771,2019-02-01,NYK,BOS,0,0.195906,0.12,0,1
2018,0021800772,2019-02-01,MIA,OKC,0,0.541427,0.572864,1,0
2018,0021800773,2019-02-01,UTA,ATL,1,0.868603,0.875,1,1
2018,0021800774,2019-02-01,DEN,HOU,1,0.541082,0.572864,1,1
2018,0021800775,2019-02-02,DET,LAC,0,0.527013,0.526316,1,0
2018,0021800776,2019-02-02,CHA,CHI,1,0.806256,0.738318,1,1
2018,0021800777,2019-02-02,ORL,BKN,1,0.494884,0.494382,0,0
2018,0021800778,2019-02-02,WAS,MIL,0,0.370693,0.448529,0,1
2018,0021800779,2019-02-02,SAS,NOP,1,0.858996,0.875,1,1
2018,0021800780,2019-02-02,CLE,DAL,0,0.431515,0.448529,0,1
2018,0021800781,2019-02-02,MIA,IND,0,0.580254,0.572864,1,0
2018,0021800782,2019-02-02,GSW,LAL,1,0.860519,0.875,1,1
2018,0021800783,2019-02-02,MIN,DEN,0,0.5542,0.572864,1,0
2018,0021800784,2019-02-02,PHX,ATL,0,0.455138,0.451613,0,1
2018,0021800785,2019-02-02,SAC,PHI,1,0.349486,0.448529,0,0
2018,0021800786,2019-02-02,UTA,HOU,0,0.651458,0.588235,1,0
2018,0021800787,2019-02-03,NYK,MEM,0,0.496866,0.494382,0,1
2018,0021800788,2019-02-03,BOS,OKC,1,0.614453,0.572864,1,1
2018,0021800789,2019-02-03,TOR,LAC,1,0.714725,0.632653,1,1
2018,0021800790,2019-02-04,DET,DEN,1,0.381629,0.448529,0,0
2018,0021800791,2019-02-04,WAS,ATL,0,0.675414,0.619048,1,0
2018,0021800792,2019-02-04,BKN,MIL,0,0.297991,0.363636,0,1
2018,0021800793,2019-02-04,NOP,IND,0,0.481716,0.494382,0,1
2018,0021800794,2019-02-04,PHX,HOU,0,0.151683,0.090909,0,1
2018,0021800795,2019-02-04,SAC,SAS,1,0.480042,0.494382,0,0
2018,0021800796,2019-02-05,CHA,LAC,0,0.514166,0.518128,1,0
2018,0021800797,2019-02-05,CLE,BOS,0,0.240677,0.222222,0,1
2018,0021800798,2019-02-05,IND,LAL,1,0.673577,0.619048,1,1
2018,0021800799,2019-02-05,NYK,DET,0,0.324132,0.363636,0,1
2018,0021800800,2019-02-05,PHI,TOR,0,0.668654,0.619048,1,0
2018,0021800801,2019-02-05,MEM,MIN,1,0.344416,0.392857,0,0
2018,0021800802,2019-02-05,OKC,ORL,1,0.832247,0.875,1,1
2018,0021800803,2019-02-05,POR,MIA,0,0.707992,0.632653,1,0
2018,0021800804,2019-02-06,BKN,DEN,1,0.50373,0.494382,0,0
2018,0021800805,2019-02-06,CHI,NOP,0,0.410994,0.448529,0,1
2018,0021800806,2019-02-06,MIL,WAS,1,0.958533,0.875,1,1
2018,0021800807,2019-02-06,DAL,CHA,1,0.652817,0.588235,1,1
2018,0021800808,2019-02-06,UTA,PHX,1,0.959055,0.875526,1,1
2018,0021800809,2019-02-06,SAC,HOU,0,0.564314,0.572864,1,0
2018,0021800810,2019-02-06,GSW,SAS,1,0.829508,0.875,1,1
2018,0021800811,2019-02-07,IND,LAC,1,0.70118,0.619048,1,1
2018,0021800812,2019-02-07,ORL,MIN,1,0.491358,0.494382,0,0
2018,0021800813,2019-02-07,ATL,TOR,0,0.308135,0.363636,0,1
2018,0021800814,2019-02-07,BOS,LAL,0,0.766545,0.738318,1,0
2018,0021800815,2019-02-07,OKC,MEM,1,0.918473,0.875,1,1
2018,0021800816,2019-02-07,POR,SAS,1,0.732807,0.659091,1,1
2018,0021800817,2019-02-08,DET,NYK,1,0.744005,0.738318,1,1
2018,0021800818,2019-02-08,PHI,DEN,1,0.553214,0.572864,1,1
2018,0021800819,2019-02-08,WAS,CLE,1,0.716909,0.632653,1,1
2018,0021800820,2019-02-08,BKN,CHI,0,0.865866,0.875,1,0
2018,0021800821,2019-02-08,DAL,MIL,0,0.242944,0.232317,0,1
2018,0021800822,2019-02-08,PHX,GSW,0,0.099341,0.0,0,1
2018,0021800823,2019-02-08,NOP,MIN,1,0.707218,0.632653,1,1
2018,0021800824,2019-02-08,SAC,MIA,1,0.572609,0.572864,1,1
2018,0021800825,2019-02-09,UTA,SAS,1,0.633218,0.588235,1,1
2018,0021800826,2019-02-09,IND,CLE,1,0.926314,0.875,1,1
2018,0021800827,2019-02-09,ATL,CHA,0,0.615368,0.572864,1,0
2018,0021800828,2019-02-09,NYK,TOR,0,0.30547,0.363636,0,1
2018,0021800829,2019-02-09,BOS,LAC,0,0.810509,0.738318,1,0
2018,0021800830,2019-02-09,CHI,WAS,0,0.37925,0.448529,0,1
2018,0021800831,2019-02-09,MEM,NOP,1,0.249625,0.333333,0,0
2018,0021800832,2019-02-09,HOU,OKC,0,0.594579,0.572864,1,0
2018,0021800833,2019-02-09,MIL,ORL,0,0.927854,0.875,1,0
2018,0021800834,2019-02-10,DAL,POR,1,0.355319,0.448529,0,0
2018,0021800835,2019-02-10,PHI,LAL,1,0.730943,0.659091,1,1
2018,0021800836,2019-02-10,SAC,PHX,1,0.930906,0.875,1,1
2018,0021800837,2019-02-10,ATL,ORL,0,0.567733,0.572864,1,0
2018,0021800838,2019-02-10,GSW,MIA,1,0.955143,0.875,1,1
2018,0021800839,2019-02-11,CLE,NYK,1,0.463434,0.451613,0,0
2018,0021800840,2019-02-11,DET,WAS,1,0.562869,0.572864,1,1
2018,0021800841,2019-02-11,IND,CHA,1,0.747669,0.738318,1,1
2018,0021800842,2019-02-11,TOR,BKN,1,0.791316,0.738318,1,1
2018,0021800843,2019-02-11,CHI,MIL,0,0.230155,0.222222,0,1
2018,0021800844,2019-02-11,HOU,DAL,1,0.789524,0.738318,1,1
2018,0021800845,2019-02-11,MIN,LAC,1,0.568899,0.572864,1,1
2018,0021800846,2019-02-11,OKC,POR,1,0.724951,0.632653,1,1
2018,0021800847,2019-02-11,DEN,MIA,1,0.784077,0.738318,1,1
2018,0021800848,2019-02-12,ATL,LAL,1,0.571369,0.572864,1,1
2018,0021800849,2019-02-12,PHI,BOS,0,0.650325,0.588235,1,0
2018,0021800850,2019-02-12,MEM,SAS,0,0.273247,0.363636,0,1
2018,0021800851,2019-02-12,NOP,ORL,0,0.634905,0.588235,1,0
2018,0021800852,2019-02-12,GSW,UTA,1,0.798023,0.738318,1,1
2018,0021800853,2019-02-13,CLE,BKN,0,0.189671,0.12,0,1
2018,0021800854,2019-02-13,IND,MIL,0,0.309856,0.363636,0,1
2018,0021800855,2019-02-13,BOS,DET,1,0.671709,0.619048,1,1
2018,0021800856,2019-02-13,NYK,PHI,0,0.128333,0.090909,0,1
2018,0021800857,2019-02-13,TOR,WAS,1,0.879187,0.875,1,1
2018,0021800858,2019-02-13,CHI,MEM,1,0.508998,0.494382,0,0
2018,0021800859,2019-02-13,DAL,MIA,0,0.666779,0.619048,1,0
2018,0021800860,2019-02-13,DEN,SAC,1,0.73081,0.659091,1,1
2018,0021800861,2019-02-13,MIN,HOU,1,0.383863,0.448529,0,0
2018,0021800862,2019-02-13,POR,GSW,1,0.555463,0.572864,1,1
2018,0021800863,2019-02-13,LAC,PHX,1,0.812964,0.738318,1,1
2018,0021800864,2019-02-14,ORL,CHA,1,0.634747,0.588235,1,1
2018,0021800865,2019-02-14,ATL,NYK,0,0.806963,0.738318,1,0
2018,0021800866,2019-02-14,NOP,OKC,1,0.636988,0.588235,1,1
2018,0021800867,2019-02-21,CLE,PHX,1,0.512267,0.494382,0,0
2018,0021800868,2019-02-21,PHI,MIA,1,0.890194,0.875,1,1
2018,0021800869,2019-02-21,BKN,POR,0,0.417628,0.448529,0,1
2018,0021800870,2019-02-21,MIL,BOS,1,0.842197,0.875,1,1
2018,0021800871,2019-02-21,GSW,SAC,1,0.904458,0.875,1,1
2018,0021800872,2019-02-21,LAL,HOU,1,0.478621,0.494382,0,0
2018,0021800873,2019-02-22,CHA,WAS,1,0.7093,0.632653,1,1
2018,0021800874,2019-02-22,IND,NOP,1,0.72685,0.632653,1,1
2018,0021800875,2019-02-22,ORL,CHI,0,0.852637,0.875,1,0
2018,0021800876,2019-02-22,TOR,SAS,1,0.739765,0.659091,1,1
2018,0021800877,2019-02-22,ATL,DET,0,0.535653,0.526316,1,0
2018,0021800878,2019-02-22,NYK,MIN,0,0.199588,0.12,0,1
2018,0021800879,2019-02-22,MEM,LAC,0,0.398716,0.448529,0,1
2018,0021800880,2019-02-22,DAL,DEN,0,0.393057,0.448529,0,1
2018,0021800881,2019-02-22,OKC,UTA,1,0.645102,0.588235,1,1
2018,0021800882,2019-02-23,PHI,POR,0,0.62909,0.588235,1,0
2018,0021800883,2019-02-23,ATL,PHX,1,0.558687,0.572864,1,1
2018,0021800884,2019-02-23,CHA,BKN,0,0.419509,0.448529,0,1
2018,0021800885,2019-02-23,CLE,MEM,1,0.518273,0.526316,1,1
2018,0021800886,2019-02-23,WAS,IND,0,0.463457,0.451613,0,1
2018,0021800887,2019-02-23,NOP,LAL,1,0.653649,0.588235,1,1
2018,0021800888,2019-02-23,MIA,DET,0,0.623492,0.575219,1,0
2018,0021800889,2019-02-23,CHI,BOS,1,0.139999,0.090909,0,0
2018,0021800890,2019-02-23,OKC,SAC,0,0.732101,0.659091,1,0
2018,0021800891,2019-02-23,MIL,MIN,1,0.894222,0.875,1,1
2018,0021800892,2019-02-23,GSW,HOU,0,0.79314,0.738318,1,0
2018,0021800893,2019-02-23,UTA,DAL,1,0.773752,0.738318,1,1
2018,0021800894,2019-02-24,TOR,ORL,0,0.902723,0.875,1,0
2018,0021800895,2019-02-24,DEN,LAC,1,0.744599,0.738318,1,1
2018,0021800896,2019-02-24,NYK,SAS,1,0.175894,0.12,0,0
2018,0021800897,2019-02-25,CHA,GSW,0,0.196003,0.12,0,1
2018,0021800898,2019-02-25,CLE,POR,0,0.238217,0.222222,0,1
2018,0021800899,2019-02-25,DET,IND,1,0.592328,0.572864,1,1
2018,0021800900,2019-02-25,BKN,SAS,1,0.593077,0.572864,1,1
2018,0021800901,2019-02-25,MIA,PHX,0,0.654401,0.588235,1,0
2018,0021800902,2019-02-25,CHI,MIL,0,0.133713,0.090909,0,1
2018,0021800903,2019-02-25,HOU,ATL,1,0.806716,0.738318,1,1
2018,0021800904,2019-02-25,MEM,LAL,1,0.397316,0.448529,0,0
2018,0021800905,2019-02-25,MIN,SAC,1,0.57008,0.572864,1,1
2018,0021800906,2019-02-25,NOP,PHI,0,0.295796,0.363636,0,1
2018,0021800907,2019-02-25,LAC,DAL,1,0.85585,0.875,1,1
2018,0021800908,2019-02-26,NYK,ORL,1,0.222701,0.222222,0,0
2018,0021800909,2019-02-26,TOR,BOS,1,0.68546,0.619048,1,1
2018,0021800910,2019-02-26,DEN,OKC,1,0.711421,0.632653,1,1
2018,0021800911,2019-02-27,CHA,HOU,0,0.331568,0.392857,0,1
2018,0021800912,2019-02-27,ATL,MIN,1,0.42974,0.448529,0,0
2018,0021800913,2019-02-27,BOS,POR,0,0.631976,0.588235,1,0
2018,0021800914,2019-02-27,BKN,WAS,0,0.628313,0.588235,1,0
2018,0021800915,2019-02-27,MIA,GSW,1,0.197097,0.12,0,0
2018,0021800916,2019-02-27,MEM,CHI,0,0.518843,0.526316,1,0
2018,0021800917,2019-02-27,SAS,DET,1,0.591767,0.572864,1,1
2018,0021800918,2019-02-27,DAL,IND,1,0.408291,0.448529,0,0
2018,0021800919,2019-02-27,UTA,LAC,1,0.691379,0.619048,1,1
2018,0021800920,2019-02-27,SAC,MIL,0,0.350815,0.448529,0,1
2018,0021800921,2019-02-27,LAL,NOP,1,0.620856,0.572864,1,1
2018,0021800922,2019-02-28,IND,MIN,1,0.791277,0.738318,1,1
2018,0021800923,2019-02-28,ORL,GSW,1,0.444913,0.448529,0,0
2018,0021800924,2019-02-28,NYK,CLE,0,0.412996,0.448529,0,1
2018,0021800925,2019-02-28,HOU,MIA,1,0.87051,0.875,1,1
2018,0021800926,2019-02-28,DEN,UTA,0,0.703971,0.627622,1,0
2018,0021800927,2019-02-28,OKC,PHI,0,0.645148,0.588235,1,0
2018,0021800928,2019-03-01,ATL,CHI,0,0.703235,0.619048,1,0
2018,0021800929,2019-03-01,BKN,CHA,0,0.722576,0.632653,1,0
2018,0021800930,2019-03-01,TOR,POR,1,0.749705,0.738318,1,1
2018,0021800931,2019-03-01,BOS,WAS,1,0.776047,0.738318,1,1
2018,0021800932,2019-03-01,PHX,NOP,0,0.238683,0.222222,0,1
2018,0021800933,2019-03-01,SAC,LAC,0,0.592508,0.572864,1,0
2018,0021800934,2019-03-01,LAL,MIL,0,0.299674,0.363636,0,1
2018,0021800935,2019-03-02,CLE,DET,0,0.27853,0.363636,0,1
2018,0021800936,2019-03-02,IND,ORL,0,0.700586,0.619048,1,0
2018,0021800937,2019-03-02,MIA,BKN,1,0.586032,0.572864,1,1
2018,0021800938,2019-03-02,PHI,GSW,0,0.625288,0.588235,1,0
2018,0021800939,2019-03-02,DAL,MEM,0,0.711758,0.632653,1,0
2018,0021800940,2019-03-02,SAS,OKC,1,0.575375,0.572864,1,1
2018,0021800941,2019-03-02,DEN,NOP,0,0.851601,0.875,1,0
2018,0021800942,2019-03-02,PHX,LAL,1,0.308625,0.363636,0,0
2018,0021800943,2019-03-02,UTA,MIL,1,0.404756,0.448529,0,0
2018,0021800944,2019-03-03,CHA,POR,0,0.327482,0.392857,0,1
2018,0021800945,2019-03-03,BOS,HOU,0,0.625298,0.588235,1,0
2018,0021800946,2019-03-03,CHI,ATL,0,0.569243,0.572864,1,0
2018,0021800947,2019-03-03,LAC,NYK,1,0.931898,0.875,1,1
2018,0021800948,2019-03-03,CLE,ORL,1,0.329087,0.392857,0,0
2018,0021800949,2019-03-03,DET,TOR,1,0.483852,0.494382,0,0
2018,0021800950,2019-03-03,WAS,MIN,1,0.506718,0.494382,0,0
2018,0021800951,2019-03-03,OKC,MEM,1,0.864467,0.875,1,1
2018,0021800952,2019-03-04,BKN,DAL,1,0.698923,0.619048,1,1
2018,0021800953,2019-03-04,MIA,ATL,1,0.758518,0.738318,1,1
2018,0021800954,2019-03-04,SAS,DEN,1,0.418398,0.448529,0,0
2018,0021800955,2019-03-04,PHX,MIL,1,0.143904,0.090909,0,0
2018,0021800956,2019-03-04,UTA,NOP,0,0.721222,0.632653,1,0
2018,0021800957,2019-03-04,SAC,NYK,1,0.900407,0.875,1,1
2018,0021800958,2019-03-04,LAL,LAC,0,0.538394,0.526316,1,0
2018,0021800959,2019-03-05,IND,CHI,1,0.90294,0.875,1,1
2018,0021800960,2019-03-05,PHI,ORL,1,0.717235,0.632653,1,1
2018,0021800961,2019-03-05,TOR,HOU,0,0.723513,0.632653,1,0
2018,0021800962,2019-03-05,MEM,POR,1,0.164405,0.090909,0,0
2018,0021800963,2019-03-05,MIN,OKC,1,0.562248,0.572864,1,1
2018,0021800964,2019-03-05,GSW,BOS,0,0.813265,0.738318,1,0
2018,0021800965,2019-03-06,CHA,MIA,0,0.530518,0.526316,1,0
2018,0021800966,2019-03-06,DET,MIN,1,0.679784,0.619048,1,1
2018,0021800967,2019-03-06,WAS,DAL,1,0.634942,0.588235,1,1
2018,0021800968,2019-03-06,ATL,SAS,0,0.539598,0.526316,1,0
2018,0021800969,2019-03-06,BKN,CLE,1,0.874783,0.875,1,1
2018,0021800970,2019-03-06,CHI,PHI,1,0.343098,0.392857,0,0
2018,0021800971,2019-03-06,NOP,UTA,0,0.564172,0.572864,1,0
2018,0021800972,2019-03-06,PHX,NYK,1,0.623907,0.588235,1,1
2018,0021800973,2019-03-06,SAC,BOS,0,0.486435,0.494382,0,1
2018,0021800974,2019-03-06,LAL,DEN,0,0.357409,0.448529,0,1
2018,0021800975,2019-03-07,MIL,IND,1,0.85842,0.875,1,1
2018,0021800976,2019-03-07,POR,OKC,0,0.803888,0.738318,1,0
2018,0021800977,2019-03-08,CHA,WAS,1,0.510232,0.494382,0,0
2018,0021800978,2019-03-08,ORL,DAL,1,0.725044,0.632653,1,1
2018,0021800979,2019-03-08,MIA,CLE,1,0.725673,0.632653,1,1
2018,0021800980,2019-03-08,CHI,DET,0,0.379476,0.448529,0,1
2018,0021800981,2019-03-08,HOU,PHI,1,0.666152,0.619048,1,1
2018,0021800982,2019-03-08,MEM,UTA,1,0.403334,0.448529,0,0
2018,0021800983,2019-03-08,NOP,TOR,0,0.405639,0.448529,0,1
2018,0021800984,2019-03-08,GSW,DEN,1,0.663805,0.619048,1,1
2018,0021800985,2019-03-08,LAC,OKC,1,0.56315,0.572864,1,1
2018,0021800986,2019-03-09,NYK,SAC,0,0.386593,0.448529,0,1
2018,0021800987,2019-03-09,ATL,BKN,0,0.473213,0.494382,0,1
2018,0021800988,2019-03-09,MIN,WAS,1,0.692295,0.619048,1,1
2018,0021800989,2019-03-09,LAL,BOS,0,0.488561,0.494382,0,1
2018,0021800990,2019-03-09,MIL,CHA,1,0.939871,0.875,1,1
2018,0021800991,2019-03-09,POR,PHX,1,0.877186,0.875,1,1
2018,0021800992,2019-03-10,DET,CHI,1,0.834987,0.875,1,1
2018,0021800993,2019-03-10,MIA,TOR,0,0.3732,0.448529,0,1
2018,0021800994,2019-03-10,PHI,IND,1,0.55219,0.572864,1,1
2018,0021800995,2019-03-10,ATL,NOP,1,0.559165,0.572864,1,1
2018,0021800996,2019-03-10,MEM,ORL,1,0.51443,0.524178,1,1
2018,0021800997,2019-03-10,DAL,HOU,0,0.213783,0.12,0,1
2018,0021800998,2019-03-10,MIN,NYK,1,0.874328,0.875,1,1
2018,0021800999,2019-03-10,SAS,MIL,1,0.392064,0.448529,0,0
2018,0021801000,2019-03-10,GSW,PHX,0,0.955914,0.875,1,0
2018,0021801001,2019-03-11,CLE,TOR,1,0.27654,0.363636,0,0
2018,0021801002,2019-03-11,WAS,SAC,1,0.548892,0.572864,1,1
2018,0021801003,2019-03-11,BKN,DET,1,0.512736,0.494382,0,0
2018,0021801004,2019-03-11,HOU,CHA,1,0.879225,0.875,1,1
2018,0021801005,2019-03-11,UTA,OKC,0,0.716061,0.632653,1,0
2018,0021801006,2019-03-11,LAC,BOS,1,0.579074,0.572864,1,1
2018,0021801007,2019-03-12,IND,NYK,1,0.91311,0.875,1,1
2018,0021801008,2019-03-12,PHI,CLE,1,0.946638,0.875,1,1
2018,0021801009,2019-03-12,CHI,LAL,0,0.545959,0.572864,1,0
2018,0021801010,2019-03-12,NOP,MIL,0,0.348963,0.448529,0,1
2018,0021801011,2019-03-12,DAL,SAS,0,0.496735,0.494382,0,1
2018,0021801012,2019-03-12,DEN,MIN,1,0.871769,0.875,1,1
2018,0021801013,2019-03-12,LAC,POR,0,0.639635,0.588235,1,0
2018,0021801014,2019-03-13,MIA,DET,1,0.635581,0.588235,1,1
2018,0021801015,2019-03-13,WAS,ORL,1,0.45854,0.451613,0,0
2018,0021801016,2019-03-13,ATL,MEM,1,0.54972,0.572864,1,1
2018,0021801017,2019-03-13,OKC,BKN,1,0.744648,0.738318,1,1
2018,0021801018,2019-03-13,HOU,GSW,0,0.712781,0.632653,1,0
2018,0021801019,2019-03-13,PHX,UTA,0,0.144778,0.090909,0,1
2018,0021801020,2019-03-14,IND,OKC,1,0.606515,0.572864,1,1
2018,0021801021,2019-03-14,ORL,CLE,1,0.780671,0.738318,1,1
2018,0021801022,2019-03-14,BOS,SAC,1,0.797838,0.738318,1,1
2018,0021801023,2019-03-14,TOR,LAL,1,0.875268,0.875,1,1
2018,0021801024,2019-03-14,UTA,MIN,1,0.876956,0.875,1,1
2018,0021801025,2019-03-14,DEN,DAL,1,0.927123,0.875,1,1
2018,0021801026,2019-03-15,DET,LAL,1,0.822947,0.875,1,1
2018,0021801027,2019-03-15,PHI,SAC,1,0.792512,0.738318,1,1
2018,0021801028,2019-03-15,WAS,CHA,0,0.719142,0.632653,1,0
2018,0021801029,2019-03-15,MIA,MIL,0,0.380445,0.448529,0,1
2018,0021801030,2019-03-15,HOU,PHX,1,0.925291,0.875,1,1
2018,0021801031,2019-03-15,NOP,POR,0,0.451724,0.449904,0,1
2018,0021801032,2019-03-15,SAS,NYK,1,0.904466,0.875,1,1
2018,0021801033,2019-03-15,LAC,CHI,1,0.88721,0.875,1,1
2018,0021801034,2019-03-16,BOS,ATL,1,0.821296,0.875,1,1
2018,0021801035,2019-03-16,WAS,MEM,1,0.582967,0.572864,1,1
2018,0021801036,2019-03-16,NOP,PHX,0,0.743321,0.672209,1,0
2018,0021801037,2019-03-16,DAL,CLE,1,0.63689,0.588235,1,1
2018,0021801038,2019-03-16,OKC,GSW,0,0.533002,0.526316,1,0
2018,0021801039,2019-03-16,SAS,POR,1,0.65775,0.619048,1,1
2018,0021801040,2019-03-16,DEN,IND,1,0.609715,0.572864,1,1
2018,0021801041,2019-03-16,UTA,BKN,1,0.713287,0.632653,1,1
2018,0021801042,2019-03-17,NYK,LAL,1,0.540096,0.572864,1,1
2018,0021801043,2019-03-17,MIL,PHI,0,0.796409,0.738318,1,0
2018,0021801044,2019-03-17,DET,TOR,1,0.486659,0.494382,0,0
2018,0021801045,2019-03-17,MIA,CHA,1,0.708619,0.632653,1,1
2018,0021801046,2019-03-17,ORL,ATL,1,0.803872,0.738318,1,1
2018,0021801047,2019-03-17,SAC,CHI,1,0.749478,0.738318,1,1
2018,0021801048,2019-03-17,HOU,MIN,1,0.803547,0.738318,1,1
2018,0021801049,2019-03-17,LAC,BKN,1,0.783303,0.738318,1,1
2018,0021801050,2019-03-18,CLE,DET,1,0.418985,0.448529,0,0
2018,0021801051,2019-03-18,WAS,UTA,0,0.407248,0.448529,0,1
2018,0021801052,2019-03-18,BOS,DEN,0,0.642467,0.588235,1,0
2018,0021801053,2019-03-18,TOR,NYK,1,0.932322,0.875,1,1
2018,0021801054,2019-03-18,OKC,MIA,0,0.749368,0.738318,1,0
2018,0021801055,2019-03-18,SAS,GSW,1,0.551476,0.572864,1,1
2018,0021801056,2019-03-18,DAL,NOP,0,0.294407,0.363636,0,1
2018,0021801057,2019-03-18,PHX,CHI,0,0.511869,0.494382,0,1
2018,0021801058,2019-03-18,POR,IND,1,0.763643,0.738318,1,1
2018,0021801059,2019-03-19,CHA,PHI,0,0.340461,0.392857,0,1
2018,0021801060,2019-03-19,ATL,HOU,0,0.317629,0.363636,0,1
2018,0021801061,2019-03-19,MIL,LAL,1,0.916733,0.875,1,1
2018,0021801062,2019-03-19,MIN,GSW,0,0.406549,0.448529,0,1
2018,0021801063,2019-03-19,SAC,BKN,0,0.770748,0.738318,1,0
2018,0021801064,2019-03-19,LAC,IND,1,0.692022,0.619048,1,1
2018,0021801065,2019-03-20,CLE,MIL,1,0.266187,0.357143,0,0
2018,0021801066,2019-03-20,ORL,NOP,1,0.75091,0.738318,1,1
2018,0021801067,2019-03-20,PHI,BOS,1,0.537412,0.526316,1,1
2018,0021801068,2019-03-20,NYK,UTA,0,0.254092,0.357143,0,1
2018,0021801069,2019-03-20,CHI,WAS,1,0.543064,0.572864,1,1
2018,0021801070,2019-03-20,MEM,HOU,1,0.341481,0.392857,0,0
2018,0021801071,2019-03-20,SAS,MIA,0,0.664289,0.619048,1,0
2018,0021801072,2019-03-20,OKC,TOR,0,0.494443,0.494382,0,1
2018,0021801073,2019-03-20,POR,DAL,1,0.899133,0.875,1,1
2018,0021801074,2019-03-21,CHA,MIN,1,0.516666,0.526316,1,1
2018,0021801075,2019-03-21,WAS,DEN,0,0.352343,0.448529,0,1
2018,0021801076,2019-03-21,ATL,UTA,1,0.451157,0.448529,0,0
2018,0021801077,2019-03-21,PHX,DET,0,0.289133,0.363636,0,1
2018,0021801078,2019-03-21,SAC,DAL,1,0.870891,0.875,1,1
2018,0021801079,2019-03-21,GSW,IND,1,0.802941,0.738318,1,1
2018,0021801080,2019-03-22,ORL,MEM,1,0.813976,0.875,1,1
2018,0021801081,2019-03-22,CLE,LAC,0,0.328992,0.392857,0,1
2018,0021801082,2019-03-22,NYK,DEN,0,0.158168,0.090909,0,1
2018,0021801083,2019-03-22,TOR,OKC,0,0.694926,0.619048,1,0
2018,0021801084,2019-03-22,HOU,SAS,1,0.672204,0.619048,1,1
2018,0021801085,2019-03-22,MIL,MIA,1,0.645596,0.588235,1,1
2018,0021801086,2019-03-22,LAL,BKN,0,0.573181,0.572864,1,0
2018,0021801087,2019-03-23,CHA,BOS,1,0.356976,0.448529,0,0
2018,0021801088,2019-03-23,ATL,PHI,1,0.29303,0.363636,0,0
2018,0021801089,2019-03-23,WAS,MIA,0,0.554946,0.572864,1,0
2018,0021801090,2019-03-23,CHI,UTA,0,0.125077,0.090909,0,1
2018,0021801091,2019-03-23,MEM,MIN,0,0.589303,0.572864,1,0
2018,0021801092,2019-03-23,GSW,DAL,0,0.978411,0.888889,1,0
2018,0021801093,2019-03-23,POR,DET,1,0.707246,0.632653,1,1
2018,0021801094,2019-03-23,SAC,PHX,1,0.897962,0.875,1,1
2018,0021801095,2019-03-24,NYK,LAC,0,0.228009,0.222222,0,1
2018,0021801096,2019-03-24,MIL,CLE,1,0.915431,0.875,1,1
2018,0021801097,2019-03-24,IND,DEN,1,0.604767,0.572864,1,1
2018,0021801098,2019-03-24,TOR,CHA,0,0.893308,0.875,1,0
2018,0021801099,2019-03-24,NOP,HOU,0,0.223931,0.222222,0,1
2018,0021801100,2019-03-24,BOS,SAS,0,0.526132,0.526316,1,0
2018,0021801101,2019-03-24,GSW,DET,1,0.716904,0.632653,1,1
2018,0021801102,2019-03-24,LAL,SAC,1,0.547006,0.572864,1,1
2018,0021801103,2019-03-25,ORL,PHI,1,0.63055,0.588235,1,1
2018,0021801104,2019-03-25,MEM,OKC,1,0.538532,0.526316,1,1
2018,0021801105,2019-03-25,UTA,PHX,1,0.960626,0.882362,1,1
2018,0021801106,2019-03-25,POR,BKN,1,0.70182,0.619048,1,1
2018,0021801107,2019-03-26,CHA,SAS,1,0.43643,0.448529,0,0
2018,0021801108,2019-03-26,CLE,BOS,0,0.339469,0.392857,0,1
2018,0021801109,2019-03-26,MIA,ORL,0,0.596092,0.572864,1,0
2018,0021801110,2019-03-26,TOR,CHI,1,0.947544,0.875,1,1
2018,0021801111,2019-03-26,MIL,HOU,1,0.739414,0.659091,1,1
2018,0021801112,2019-03-26,MIN,LAC,0,0.499866,0.494382,0,1
2018,0021801113,2019-03-26,NOP,ATL,0,0.592771,0.572864,1,0
2018,0021801114,2019-03-26,DAL,SAC,0,0.367878,0.448529,0,1
2018,0021801115,2019-03-26,DEN,DET,1,0.768102,0.738318,1,1
2018,0021801116,2019-03-26,LAL,WAS,1,0.520747,0.526316,1,1
2018,0021801117,2019-03-27,CHI,POR,0,0.131096,0.090909,0,1
2018,0021801118,2019-03-27,MEM,GSW,0,0.262388,0.357143,0,1
2018,0021801119,2019-03-27,OKC,IND,1,0.559592,0.572864,1,1
2018,0021801120,2019-03-27,PHX,WAS,0,0.389506,0.448529,0,1
2018,0021801121,2019-03-27,UTA,LAL,1,0.837187,0.875,1,1
2018,0021801122,2019-03-28,DET,ORL,1,0.603712,0.572864,1,1
2018,0021801123,2019-03-28,PHI,BKN,1,0.735962,0.659091,1,1
2018,0021801124,2019-03-28,MIA,DAL,1,0.718489,0.632653,1,1
2018,0021801125,2019-03-28,NYK,TOR,0,0.199149,0.12,0,1
