season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2017,0021700490,2017-12-23,PHX,MIN,0,0.258399,0.292683,0,1
2017,0021700491,2017-12-23,LAL,POR,0,0.556409,0.524272,1,0
2017,0021700492,2017-12-23,SAC,SAS,0,0.237531,0.292683,0,1
2017,0021700493,2017-12-25,NYK,PHI,0,0.685468,0.687943,1,0
2017,0021700494,2017-12-25,GSW,CLE,1,0.606583,0.629371,1,1
2017,0021700495,2017-12-25,BOS,WAS,0,0.706494,0.687943,1,0
2017,0021700496,2017-12-25,OKC,HOU,1,0.256833,0.292683,0,0
2017,0021700497,2017-12-25,LAL,MIN,0,0.53028,0.524272,1,0
2017,0021700498,2017-12-26,DET,IND,1,0.549823,0.524272,1,1
2017,0021700499,2017-12-26,DAL,TOR,1,0.259801,0.292683,0,0
2017,0021700500,2017-12-26,MIA,ORL,1,0.704808,0.687943,1,1
2017,0021700501,2017-12-26,MIL,CHI,0,0.6924,0.687943,1,0
2017,0021700502,2017-12-26,SAS,BKN,1,0.797705,0.755102,1,1
2017,0021700503,2017-12-26,DEN,UTA,1,0.551815,0.524272,1,1
2017,0021700504,2017-12-26,PHX,MEM,1,0.548619,0.524272,1,1
2017,0021700505,2017-12-26,LAC,SAC,1,0.675978,0.687943,1,1
2017,0021700506,2017-12-27,CHA,BOS,0,0.338386,0.342593,0,1
2017,0021700507,2017-12-27,IND,DAL,0,0.69588,0.687943,1,0
2017,0021700508,2017-12-27,ATL,WAS,1,0.511695,0.522222,1,1
2017,0021700509,2017-12-27,CHI,NYK,1,0.517139,0.522222,1,1
2017,0021700510,2017-12-27,MIN,DEN,1,0.577536,0.55,1,1
2017,0021700511,2017-12-27,NOP,BKN,1,0.727255,0.687943,1,1
2017,0021700512,2017-12-27,OKC,TOR,1,0.284847,0.342593,0,0
2017,0021700513,2017-12-27,SAC,CLE,1,0.269951,0.342593,0,0
2017,0021700514,2017-12-27,GSW,UTA,1,0.858586,0.765957,1,1
2017,0021700515,2017-12-27,LAL,MEM,0,0.76182,0.712644,1,0
2017,0021700516,2017-12-28,ORL,DET,1,0.26009,0.292683,0,0
2017,0021700517,2017-12-28,BOS,HOU,1,0.28269,0.342593,0,0
2017,0021700518,2017-12-28,MIL,MIN,1,0.634822,0.629371,1,1
2017,0021700519,2017-12-28,SAS,NYK,1,0.812789,0.765957,1,1
2017,0021700520,2017-12-28,POR,PHI,1,0.619628,0.629371,1,1
2017,0021700521,2017-12-29,WAS,HOU,1,0.395555,0.505618,1,1
2017,0021700522,2017-12-29,TOR,ATL,1,0.873057,0.765957,1,1
2017,0021700523,2017-12-29,MIA,BKN,0,0.736622,0.712644,1,0
2017,0021700524,2017-12-29,CHI,IND,1,0.49848,0.522222,1,1
2017,0021700525,2017-12-29,NOP,DAL,0,0.567508,0.524272,1,0
2017,0021700526,2017-12-29,OKC,MIL,0,0.667769,0.642857,1,0
2017,0021700527,2017-12-29,SAC,PHX,0,0.515119,0.522222,1,0
2017,0021700528,2017-12-29,GSW,CHA,0,0.916403,0.86171,1,0
2017,0021700529,2017-12-29,LAL,LAC,0,0.412891,0.505618,1,0
2017,0021700530,2017-12-30,DET,SAS,1,0.500509,0.522222,1,1
2017,0021700531,2017-12-30,ORL,MIA,0,0.441372,0.507246,1,0
2017,0021700532,2017-12-30,NOP,NYK,0,0.593894,0.55,1,0
2017,0021700533,2017-12-30,ATL,POR,1,0.326229,0.342593,0,0
2017,0021700534,2017-12-30,UTA,CLE,1,0.553533,0.524272,1,1
2017,0021700535,2017-12-30,GSW,MEM,1,0.874394,0.765957,1,1
2017,0021700536,2017-12-30,DEN,PHI,0,0.704525,0.687943,1,0
2017,0021700537,2017-12-31,WAS,CHI,1,0.624165,0.629371,1,1
2017,0021700538,2017-12-31,IND,MIN,0,0.500822,0.522222,1,0
2017,0021700539,2017-12-31,BOS,BKN,1,0.833999,0.765957,1,1
2017,0021700540,2017-12-31,HOU,LAL,1,0.896426,0.783784,1,1
2017,0021700541,2017-12-31,OKC,DAL,0,0.677274,0.687943,1,0
2017,0021700542,2017-12-31,LAC,CHA,1,0.648596,0.629371,1,1
2017,0021700543,2017-12-31,SAC,MEM,0,0.58189,0.55,1,0
2017,0021700544,2017-12-31,PHX,PHI,0,0.510641,0.522222,1,0
2017,0021700545,2018-01-01,BKN,ORL,1,0.635118,0.629371,1,1
2017,0021700546,2018-01-01,TOR,MIL,1,0.783668,0.755102,1,1
2017,0021700547,2018-01-01,CHI,POR,0,0.492371,0.522222,1,0
2017,0021700548,2018-01-01,MIN,LAL,1,0.789936,0.755102,1,1
2017,0021700549,2018-01-02,CLE,POR,1,0.762744,0.712644,1,1
2017,0021700550,2018-01-02,NYK,SAS,0,0.365234,0.342593,0,1
2017,0021700551,2018-01-02,PHX,ATL,1,0.414655,0.505618,1,1
2017,0021700552,2018-01-02,SAC,CHA,0,0.446631,0.507246,1,0
2017,0021700553,2018-01-02,LAC,MEM,1,0.628043,0.629371,1,1
2017,0021700554,2018-01-03,ORL,HOU,0,0.18175,0.188679,0,1
2017,0021700555,2018-01-03,PHI,SAS,1,0.567408,0.524272,1,1
2017,0021700556,2018-01-03,WAS,NYK,1,0.727871,0.687943,1,1
2017,0021700557,2018-01-03,BKN,MIN,1,0.4646,0.507246,1,1
2017,0021700558,2018-01-03,MIA,DET,1,0.614962,0.629371,1,1
2017,0021700559,2018-01-03,BOS,CLE,1,0.722373,0.687943,1,1
2017,0021700560,2018-01-03,CHI,TOR,0,0.415984,0.505618,1,0
2017,0021700561,2018-01-03,MIL,IND,1,0.618388,0.629371,1,1
2017,0021700562,2018-01-03,DAL,GSW,0,0.199933,0.188679,0,1
2017,0021700563,2018-01-03,DEN,PHX,1,0.725063,0.687943,1,1
2017,0021700564,2018-01-03,UTA,NOP,0,0.569227,0.524272,1,0
2017,0021700565,2018-01-03,LAL,OKC,0,0.40204,0.505618,1,0
2017,0021700566,2018-01-04,HOU,GSW,0,0.44976,0.507246,1,0
2017,0021700567,2018-01-04,LAC,OKC,0,0.58035,0.55,1,0
2017,0021700568,2018-01-05,MIA,NYK,1,0.71168,0.687943,1,1
2017,0021700569,2018-01-05,PHI,DET,1,0.531976,0.524272,1,1
2017,0021700570,2018-01-05,BOS,MIN,1,0.68535,0.687943,1,1
2017,0021700571,2018-01-05,MIL,TOR,0,0.497139,0.522222,1,0
2017,0021700572,2018-01-05,DAL,CHI,0,0.637935,0.629371,1,0
2017,0021700573,2018-01-05,SAS,PHX,1,0.856833,0.765957,1,1
2017,0021700574,2018-01-05,DEN,UTA,1,0.619561,0.629371,1,1
2017,0021700575,2018-01-05,MEM,WAS,0,0.508522,0.522222,1,0
2017,0021700576,2018-01-05,POR,ATL,1,0.646654,0.629371,1,1
2017,0021700577,2018-01-05,LAL,CHA,0,0.323938,0.342593,0,1
2017,0021700578,2018-01-06,LAC,GSW,0,0.299169,0.342593,0,1
2017,0021700579,2018-01-06,BKN,BOS,0,0.476071,0.507246,1,0
2017,0021700580,2018-01-06,DET,HOU,1,0.238594,0.292683,0,0
2017,0021700581,2018-01-06,IND,CHI,1,0.653273,0.629371,1,1
2017,0021700582,2018-01-06,ORL,CLE,0,0.163637,0.188679,0,1
2017,0021700583,2018-01-06,WAS,MIL,0,0.649666,0.629371,1,0
2017,0021700584,2018-01-06,MIN,NOP,1,0.6127,0.629371,1,1
2017,0021700585,2018-01-06,SAC,DEN,1,0.335886,0.342593,0,0
2017,0021700586,2018-01-07,MIA,UTA,1,0.652547,0.629371,1,1
2017,0021700587,2018-01-07,DAL,NYK,0,0.698573,0.687943,1,0
2017,0021700588,2018-01-07,PHX,OKC,1,0.296676,0.342593,0,0
2017,0021700589,2018-01-07,POR,SAS,1,0.417061,0.505618,1,1
2017,0021700590,2018-01-07,LAL,ATL,1,0.500832,0.522222,1,1
2017,0021700591,2018-01-08,IND,MIL,1,0.504575,0.522222,1,1
2017,0021700592,2018-01-08,BKN,TOR,0,0.216407,0.292683,0,1
2017,0021700593,2018-01-08,CHI,HOU,0,0.381708,0.505618,1,0
2017,0021700594,2018-01-08,MIN,CLE,1,0.500708,0.522222,1,1
2017,0021700595,2018-01-08,NOP,DET,1,0.542988,0.524272,1,1
2017,0021700596,2018-01-08,SAC,SAS,0,0.262643,0.292683,0,1
2017,0021700597,2018-01-08,GSW,DEN,1,0.790868,0.755102,1,1
2017,0021700598,2018-01-08,LAC,ATL,1,0.74736,0.712644,1,1
2017,0021700599,2018-01-09,TOR,MIA,0,0.83393,0.765957,1,0
2017,0021700600,2018-01-09,OKC,POR,0,0.650339,0.629371,1,0
2017,0021700601,2018-01-09,DAL,ORL,1,0.73072,0.687943,1,1
2017,0021700602,2018-01-09,LAL,SAC,1,0.509179,0.522222,1,1
2017,0021700603,2018-01-10,CHA,DAL,0,0.613556,0.629371,1,0
2017,0021700604,2018-01-10,IND,MIA,0,0.601569,0.629371,1,0
2017,0021700605,2018-01-10,WAS,UTA,0,0.686547,0.687943,1,0
2017,0021700606,2018-01-10,BKN,DET,0,0.473612,0.507246,1,0
2017,0021700607,2018-01-10,NYK,CHI,0,0.651389,0.629371,1,0
2017,0021700608,2018-01-10,HOU,POR,1,0.773772,0.712644,1,1
2017,0021700609,2018-01-10,MEM,NOP,1,0.494823,0.522222,1,1
2017,0021700610,2018-01-10,MIL,ORL,1,0.862833,0.765957,1,1
2017,0021700611,2018-01-10,MIN,OKC,1,0.716614,0.687943,1,1
2017,0021700612,2018-01-10,DEN,ATL,0,0.764109,0.712644,1,0
2017,0021700613,2018-01-10,GSW,LAC,0,0.866208,0.765957,1,0
2017,0021700614,2018-01-11,PHI,BOS,0,0.493682,0.522222,1,0
2017,0021700615,2018-01-11,TOR,CLE,1,0.678944,0.687943,1,1
2017,0021700616,2018-01-11,SAC,LAC,0,0.414268,0.505618,1,0
2017,0021700617,2018-01-11,LAL,SAS,1,0.203164,0.188679,0,0
2017,0021700618,2018-01-12,CHA,UTA,1,0.584193,0.55,1,1
2017,0021700619,2018-01-12,IND,CLE,1,0.583211,0.55,1,1
2017,0021700620,2018-01-12,WAS,ORL,1,0.843997,0.765957,1,1
2017,0021700621,2018-01-12,ATL,BKN,0,0.661649,0.629371,1,0
2017,0021700622,2018-01-12,MIL,GSW,0,0.327968,0.342593,0,1
2017,0021700623,2018-01-12,MIN,NYK,1,0.760926,0.712644,1,1
2017,0021700624,2018-01-12,NOP,POR,1,0.575348,0.55,1,1
2017,0021700625,2018-01-12,DEN,MEM,1,0.722977,0.687943,1,1
2017,0021700626,2018-01-12,PHX,HOU,0,0.243778,0.292683,0,1
2017,0021700627,2018-01-13,DAL,LAL,0,0.640556,0.629371,1,0
2017,0021700628,2018-01-13,LAC,SAC,1,0.689363,0.687943,1,1
2017,0021700629,2018-01-13,CHA,OKC,0,0.418089,0.505618,1,0
2017,0021700630,2018-01-13,WAS,BKN,1,0.741017,0.712644,1,1
2017,0021700631,2018-01-13,TOR,GSW,0,0.495368,0.522222,1,0
2017,0021700632,2018-01-13,CHI,DET,1,0.532524,0.524272,1,1
2017,0021700633,2018-01-13,SAS,DEN,1,0.696524,0.687943,1,1
2017,0021700634,2018-01-14,MIA,MIL,1,0.612411,0.629371,1,1
2017,0021700635,2018-01-14,NYK,NOP,0,0.499423,0.522222,1,0
2017,0021700636,2018-01-14,PHX,IND,0,0.397621,0.505618,1,0
2017,0021700637,2018-01-14,MIN,POR,1,0.683022,0.687943,1,1
2017,0021700638,2018-01-15,DET,CHA,0,0.647233,0.629371,1,0
2017,0021700639,2018-01-15,PHI,TOR,1,0.411901,0.505618,1,1
2017,0021700640,2018-01-15,WAS,MIL,0,0.699192,0.687943,1,0
2017,0021700641,2018-01-15,ATL,SAS,1,0.441286,0.507246,1,1
2017,0021700642,2018-01-15,BKN,NYK,0,0.630505,0.629371,1,0
2017,0021700643,2018-01-15,OKC,SAC,1,0.837931,0.765957,1,1
2017,0021700644,2018-01-15,CHI,MIA,1,0.489505,0.522222,1,1
2017,0021700645,2018-01-15,MEM,LAL,1,0.648589,0.629371,1,1
2017,0021700646,2018-01-15,CLE,GSW,0,0.573116,0.524272,1,0
2017,0021700647,2018-01-15,UTA,IND,0,0.528849,0.524272,1,0
2017,0021700648,2018-01-15,LAC,HOU,1,0.445295,0.507246,1,1
2017,0021700649,2018-01-16,ORL,MIN,1,0.348909,0.342593,0,0
2017,0021700650,2018-01-16,BOS,NOP,0,0.76446,0.712644,1,0
2017,0021700651,2018-01-16,DEN,DAL,1,0.689118,0.687943,1,1
2017,0021700652,2018-01-16,POR,PHX,1,0.740072,0.712644,1,1
2017,0021700653,2018-01-17,CHA,WAS,1,0.50176,0.522222,1,1
2017,0021700654,2018-01-17,ATL,NOP,1,0.428464,0.505618,1,1
2017,0021700655,2018-01-17,BKN,SAS,0,0.334188,0.342593,0,1
2017,0021700656,2018-01-17,TOR,DET,1,0.804294,0.765957,1,1
2017,0021700657,2018-01-17,CHI,GSW,0,0.362902,0.342593,0,1
2017,0021700658,2018-01-17,MEM,NYK,1,0.591433,0.55,1,1
2017,0021700659,2018-01-17,MIL,MIA,0,0.485701,0.522222,1,0
2017,0021700660,2018-01-17,OKC,LAL,1,0.814262,0.765957,1,1
2017,0021700661,2018-01-17,SAC,UTA,0,0.471153,0.507246,1,0
2017,0021700662,2018-01-17,LAC,DEN,1,0.635797,0.629371,1,1
2017,0021700663,2018-01-18,BOS,PHI,0,0.806001,0.765957,1,0
2017,0021700664,2018-01-18,CLE,ORL,1,0.840576,0.765957,1,1
2017,0021700665,2018-01-18,HOU,MIN,1,0.684442,0.687943,1,1
2017,0021700666,2018-01-18,POR,IND,1,0.475869,0.507246,1,1
2017,0021700667,2018-01-19,TOR,SAS,1,0.616993,0.629371,1,1
2017,0021700668,2018-01-19,BKN,MIA,1,0.452493,0.507246,1,1
2017,0021700669,2018-01-19,DET,WAS,0,0.61542,0.629371,1,0
2017,0021700670,2018-01-19,MEM,SAC,1,0.705335,0.687943,1,1
2017,0021700671,2018-01-19,DEN,PHX,0,0.736203,0.712644,1,0
2017,0021700672,2018-01-19,UTA,NYK,0,0.679795,0.687943,1,0
2017,0021700673,2018-01-19,LAL,IND,1,0.427907,0.505618,1,1
2017,0021700674,2018-01-20,CLE,OKC,0,0.4934,0.522222,1,0
2017,0021700675,2018-01-20,ATL,CHI,0,0.49336,0.522222,1,0
2017,0021700676,2018-01-20,CHA,MIA,0,0.459759,0.507246,1,0
2017,0021700677,2018-01-20,NOP,MEM,1,0.764022,0.712644,1,1
2017,0021700678,2018-01-20,PHI,MIL,1,0.533787,0.524272,1,1
2017,0021700679,2018-01-20,HOU,GSW,1,0.468085,0.507246,1,1
2017,0021700680,2018-01-20,MIN,TOR,1,0.57549,0.55,1,1
2017,0021700681,2018-01-20,UTA,LAC,1,0.567286,0.524272,1,1
2017,0021700682,2018-01-20,POR,DAL,1,0.699434,0.687943,1,1
2017,0021700683,2018-01-21,BOS,ORL,0,0.925789,0.92,1,0
2017,0021700684,2018-01-21,LAL,NYK,1,0.590152,0.55,1,1
2017,0021700685,2018-01-21,DET,BKN,0,0.736607,0.712644,1,0
2017,0021700686,2018-01-21,SAS,IND,0,0.762178,0.712644,1,0
2017,0021700687,2018-01-22,CHA,SAC,1,0.764391,0.712644,1,1
2017,0021700688,2018-01-22,ATL,UTA,1,0.618888,0.629371,1,1
2017,0021700689,2018-01-22,HOU,MIA,1,0.670895,0.687943,1,1
2017,0021700690,2018-01-22,MEM,PHI,1,0.432877,0.507246,1,1
2017,0021700691,2018-01-22,MIL,PHX,1,0.719697,0.687943,1,1
2017,0021700692,2018-01-22,NOP,CHI,1,0.685897,0.687943,1,1
2017,0021700693,2018-01-22,DAL,WAS,1,0.447598,0.507246,1,1
2017,0021700694,2018-01-22,DEN,POR,1,0.615757,0.629371,1,1
2017,0021700695,2018-01-22,LAC,MIN,0,0.552799,0.524272,1,0
2017,0021700696,2018-01-23,ORL,SAC,0,0.621391,0.629371,1,0
2017,0021700697,2018-01-23,OKC,BKN,1,0.831792,0.765957,1,1
2017,0021700698,2018-01-23,SAS,CLE,1,0.66738,0.642857,1,1
2017,0021700699,2018-01-23,GSW,NYK,1,0.928251,0.92,1,1
2017,0021700700,2018-01-23,LAL,BOS,1,0.344492,0.342593,0,0
2017,0021700701,2018-01-24,CHA,NOP,0,0.506514,0.522222,1,0
2017,0021700702,2018-01-24,DET,UTA,0,0.643057,0.629371,1,0
2017,0021700703,2018-01-24,IND,PHX,1,0.76572,0.712644,1,1
2017,0021700704,2018-01-24,PHI,CHI,1,0.71647,0.687943,1,1
2017,0021700705,2018-01-24,ATL,TOR,0,0.246957,0.292683,0,1
2017,0021700706,2018-01-24,DAL,HOU,0,0.435849,0.507246,1,0
2017,0021700707,2018-01-24,MEM,SAS,0,0.38306,0.505618,1,0
2017,0021700708,2018-01-24,POR,MIN,1,0.547884,0.524272,1,1
2017,0021700709,2018-01-24,LAC,BOS,0,0.62423,0.629371,1,0
2017,0021700710,2018-01-25,MIA,SAC,0,0.890917,0.783784,1,0
2017,0021700711,2018-01-25,OKC,WAS,1,0.633716,0.629371,1,1
2017,0021700712,2018-01-25,DEN,NYK,1,0.755226,0.712644,1,1
2017,0021700713,2018-01-25,GSW,MIN,1,0.827476,0.765957,1,1
2017,0021700714,2018-01-26,CHA,ATL,1,0.735607,0.712644,1,1
2017,0021700715,2018-01-26,CLE,IND,1,0.638258,0.629371,1,1
2017,0021700716,2018-01-26,TOR,UTA,0,0.797851,0.755102,1,0
2017,0021700717,2018-01-26,CHI,LAL,0,0.616149,0.629371,1,0
2017,0021700718,2018-01-26,MEM,LAC,0,0.43261,0.506652,1,0
2017,0021700719,2018-01-26,MIL,BKN,1,0.770388,0.712644,1,1
2017,0021700720,2018-01-26,NOP,HOU,1,0.533553,0.524272,1,1
2017,0021700721,2018-01-26,DAL,POR,0,0.515247,0.522222,1,0
2017,0021700722,2018-01-26,SAS,PHI,0,0.691626,0.687943,1,0
2017,0021700723,2018-01-26,PHX,NYK,0,0.547087,0.524272,1,0
2017,0021700724,2018-01-27,DET,OKC,0,0.557755,0.524272,1,0
2017,0021700725,2018-01-27,IND,ORL,1,0.793386,0.755102,1,1
2017,0021700726,2018-01-27,ATL,WAS,0,0.408446,0.505618,1,0
2017,0021700727,2018-01-27,MIA,CHA,1,0.731047,0.687943,1,1
2017,0021700728,2018-01-27,GSW,BOS,1,0.754416,0.712644,1,1
2017,0021700729,2018-01-27,MIN,BKN,1,0.833984,0.765957,1,1
2017,0021700730,2018-01-27,DEN,DAL,1,0.759736,0.712644,1,1
2017,0021700731,2018-01-28,CHI,MIL,0,0.516178,0.522222,1,0
2017,0021700732,2018-01-28,HOU,PHX,1,0.907682,0.804407,1,1
2017,0021700733,2018-01-28,NOP,LAC,0,0.653167,0.629371,1,0
2017,0021700734,2018-01-28,CLE,DET,1,0.694317,0.687943,1,1
2017,0021700735,2018-01-28,TOR,LAL,1,0.840291,0.765957,1,1
2017,0021700736,2018-01-28,OKC,PHI,1,0.660767,0.629371,1,1
2017,0021700737,2018-01-28,SAS,SAC,1,0.811289,0.765957,1,1
2017,0021700738,2018-01-29,IND,CHA,1,0.668572,0.642857,1,1
2017,0021700739,2018-01-29,ATL,MIN,1,0.338541,0.342593,0,0
2017,0021700740,2018-01-29,MEM,PHX,1,0.687529,0.687943,1,1
2017,0021700741,2018-01-29,MIL,PHI,1,0.572869,0.524272,1,1
2017,0021700742,2018-01-29,DAL,MIA,0,0.52034,0.522222,1,0
2017,0021700743,2018-01-29,DEN,BOS,0,0.490137,0.522222,1,0
2017,0021700744,2018-01-30,WAS,OKC,1,0.559177,0.524272,1,1
2017,0021700745,2018-01-30,NYK,BKN,1,0.72603,0.687943,1,1
2017,0021700746,2018-01-30,TOR,MIN,1,0.676454,0.687943,1,1
2017,0021700747,2018-01-30,DET,CLE,1,0.446073,0.507246,1,1
2017,0021700748,2018-01-30,HOU,ORL,1,0.928438,0.92,1,1
2017,0021700749,2018-01-30,NOP,SAC,0,0.842478,0.765957,1,0
2017,0021700750,2018-01-30,SAS,DEN,1,0.730262,0.687943,1,1
2017,0021700751,2018-01-30,UTA,GSW,1,0.26312,0.292683,0,0
2017,0021700752,2018-01-30,LAC,POR,0,0.613242,0.629371,1,0
2017,0021700753,2018-01-31,IND,MEM,1,0.776998,0.712644,1,1
2017,0021700754,2018-01-31,ORL,LAL,1,0.442657,0.507246,1,1
2017,0021700755,2018-01-31,ATL,CHA,0,0.564203,0.524272,1,0
2017,0021700756,2018-01-31,BKN,PHI,1,0.295516,0.342593,0,0
2017,0021700757,2018-01-31,CLE,MIA,1,0.605588,0.629371,1,1
2017,0021700758,2018-01-31,BOS,NYK,1,0.85845,0.765957,1,1
2017,0021700759,2018-01-31,POR,CHI,1,0.728812,0.687943,1,1
2017,0021700760,2018-01-31,PHX,DAL,1,0.503778,0.522222,1,1
2017,0021700761,2018-02-01,DET,MEM,1,0.633645,0.629371,1,1
2017,0021700762,2018-02-01,WAS,TOR,1,0.518241,0.522222,1,1
2017,0021700763,2018-02-01,MIN,MIL,1,0.652068,0.629371,1,1
2017,0021700764,2018-02-01,SAS,HOU,0,0.479072,0.519743,1,0
2017,0021700765,2018-02-01,DEN,OKC,1,0.491161,0.522222,1,1
2017,0021700766,2018-02-02,CHA,IND,1,0.495836,0.522222,1,1
2017,0021700767,2018-02-02,BOS,ATL,1,0.899054,0.783784,1,1
2017,0021700768,2018-02-02,BKN,LAL,0,0.512091,0.522222,1,0
2017,0021700769,2018-02-02,TOR,POR,1,0.718788,0.687943,1,1
2017,0021700770,2018-02-02,PHI,MIA,1,0.551113,0.524272,1,1
2017,0021700771,2018-02-02,MIL,NYK,1,0.72406,0.687943,1,1
2017,0021700772,2018-02-02,OKC,NOP,0,0.737241,0.712644,1,0
2017,0021700773,2018-02-02,PHX,UTA,0,0.327159,0.342593,0,1
2017,0021700774,2018-02-02,SAC,GSW,0,0.196661,0.188679,0,1
2017,0021700775,2018-02-03,LAC,CHI,1,0.781353,0.755102,1,1
2017,0021700776,2018-02-03,DET,MIA,1,0.466928,0.507246,1,1
2017,0021700777,2018-02-03,IND,PHI,1,0.597248,0.629371,1,1
2017,0021700778,2018-02-03,ORL,WAS,0,0.491575,0.522222,1,0
2017,0021700779,2018-02-03,CLE,HOU,0,0.370436,0.465188,0,1
2017,0021700780,2018-02-03,MIN,NOP,1,0.718271,0.687943,1,1
2017,0021700781,2018-02-03,SAS,UTA,0,0.729206,0.687943,1,0
2017,0021700782,2018-02-03,DEN,GSW,1,0.428016,0.505618,1,1
2017,0021700783,2018-02-03,SAC,DAL,0,0.600189,0.629371,1,0
2017,0021700784,2018-02-04,BOS,POR,1,0.694375,0.687943,1,1
2017,0021700785,2018-02-04,BKN,MIL,0,0.444133,0.507246,1,0
2017,0021700786,2018-02-04,NYK,ATL,0,0.711693,0.687943,1,0
2017,0021700787,2018-02-04,TOR,MEM,1,0.882636,0.765957,1,1
2017,0021700788,2018-02-04,OKC,LAL,0,0.813178,0.765957,1,0
2017,0021700789,2018-02-04,PHX,CHA,0,0.378491,0.505618,1,0
2017,0021700790,2018-02-05,DET,POR,1,0.51929,0.522222,1,1
2017,0021700791,2018-02-05,IND,WAS,0,0.631026,0.629371,1,0
2017,0021700792,2018-02-05,MIA,ORL,0,0.801724,0.765957,1,0
2017,0021700793,2018-02-05,NOP,UTA,0,0.569263,0.524272,1,0
2017,0021700794,2018-02-05,DEN,CHA,1,0.661589,0.629371,1,1
2017,0021700795,2018-02-05,SAC,CHI,1,0.510021,0.522222,1,1
2017,0021700796,2018-02-05,LAC,DAL,1,0.73449,0.712644,1,1
2017,0021700797,2018-02-06,ORL,CLE,1,0.335922,0.342593,0,0
2017,0021700798,2018-02-06,TOR,BOS,1,0.646233,0.629371,1,1
2017,0021700799,2018-02-06,ATL,MEM,1,0.556539,0.524272,1,1
2017,0021700800,2018-02-06,BKN,HOU,0,0.294088,0.342593,0,1
2017,0021700801,2018-02-06,NYK,MIL,0,0.499051,0.522222,1,0
2017,0021700802,2018-02-06,PHI,WAS,1,0.640566,0.629371,1,1
2017,0021700803,2018-02-06,GSW,OKC,0,0.855934,0.765957,1,0
2017,0021700804,2018-02-06,LAL,PHX,1,0.777675,0.712644,1,1
2017,0021700805,2018-02-07,DET,BKN,1,0.732483,0.687943,1,1
2017,0021700806,2018-02-07,MIA,HOU,0,0.535505,0.524272,1,0
2017,0021700807,2018-02-07,CLE,MIN,1,0.39902,0.505618,1,1
2017,0021700808,2018-02-07,MEM,UTA,0,0.332853,0.342593,0,1
2017,0021700810,2018-02-07,PHX,SAS,0,0.178911,0.188679,0,1
2017,0021700811,2018-02-08,ORL,ATL,1,0.571931,0.524272,1,1
2017,0021700812,2018-02-08,TOR,NYK,1,0.910195,0.857143,1,1
2017,0021700813,2018-02-08,WAS,BOS,0,0.460065,0.507246,1,0
2017,0021700814,2018-02-08,POR,CHA,1,0.622244,0.629371,1,1
2017,0021700815,2018-02-08,GSW,DAL,1,0.885222,0.777778,1,1
2017,0021700816,2018-02-08,LAL,OKC,1,0.437535,0.507246,1,1
2017,0021700817,2018-02-09,DET,LAC,0,0.419195,0.505618,1,0
2017,0021700818,2018-02-09,PHI,NOP,1,0.555703,0.524272,1,1
2017,0021700819,2018-02-09,ATL,CLE,0,0.416019,0.505618,1,0
2017,0021700820,2018-02-09,BOS,IND,0,0.725028,0.687943,1,0
2017,0021700821,2018-02-09,MIA,MIL,1,0.513063,0.522222,1,1
2017,0021700822,2018-02-09,CHI,MIN,1,0.289928,0.342593,0,0
2017,0021700823,2018-02-09,HOU,DEN,1,0.815393,0.765957,1,1
2017,0021700824,2018-02-09,UTA,CHA,1,0.710537,0.687943,1,1
2017,0021700825,2018-02-09,SAC,POR,0,0.46553,0.507246,1,0
2017,0021700826,2018-02-10,BKN,NOP,0,0.452991,0.507246,1,0
2017,0021700827,2018-02-10,ORL,MIL,0,0.391387,0.505618,1,0
2017,0021700828,2018-02-10,PHI,LAC,1,0.595773,0.629371,1,1
2017,0021700829,2018-02-10,CHI,WAS,0,0.400637,0.505618,1,0
2017,0021700830,2018-02-10,DAL,LAL,1,0.523452,0.522222,1,1
2017,0021700831,2018-02-10,GSW,SAS,1,0.636009,0.629371,1,1
2017,0021700832,2018-02-10,PHX,DEN,0,0.350735,0.342593,0,1
2017,0021700833,2018-02-11,CHA,TOR,0,0.411985,0.505618,1,0
2017,0021700834,2018-02-11,ATL,DET,1,0.45453,0.507246,1,1
2017,0021700835,2018-02-11,BOS,CLE,0,0.7227,0.687943,1,0
2017,0021700836,2018-02-11,IND,NYK,1,0.594505,0.55,1,1
2017,0021700837,2018-02-11,HOU,DAL,1,0.930724,0.92,1,1
2017,0021700838,2018-02-11,MIN,SAC,1,0.843598,0.765957,1,1
2017,0021700839,2018-02-11,OKC,MEM,1,0.851337,0.765957,1,1
2017,0021700840,2018-02-11,POR,UTA,0,0.556147,0.524272,1,0
2017,0021700841,2018-02-12,DET,NOP,0,0.460702,0.507246,1,0
2017,0021700842,2018-02-12,PHI,NYK,1,0.75358,0.712644,1,1
2017,0021700843,2018-02-12,BKN,LAC,0,0.284265,0.342593,0,1
2017,0021700844,2018-02-12,CHI,ORL,1,0.627784,0.629371,1,1
2017,0021700845,2018-02-12,UTA,SAS,1,0.59845,0.629371,1,1
2017,0021700846,2018-02-12,GSW,PHX,1,0.920634,0.888889,1,1
2017,0021700847,2018-02-13,TOR,MIA,1,0.713489,0.687943,1,1
2017,0021700848,2018-02-13,MIL,ATL,1,0.840862,0.765957,1,1
2017,0021700849,2018-02-13,MIN,HOU,0,0.503347,0.522222,1,0
