game_pk,season_year,game_date,prob_home,actual,correct,model_label
447707,2016,2016-06-04,0.5795,1,1,primary
447708,2016,2016-06-04,0.4126,1,0,primary
447709,2016,2016-06-05,0.6234,0,0,primary
447710,2016,2016-06-05,0.6781,1,1,primary
447711,2016,2016-06-05,0.5654,1,1,primary
447712,2016,2016-06-05,0.5005,0,0,fallback
447713,2016,2016-06-05,0.551,1,1,primary
447714,2016,2016-06-05,0.6208,0,0,primary
447715,2016,2016-06-05,0.5865,1,1,primary
447716,2016,2016-06-05,0.5404,1,1,primary
447717,2016,2016-06-05,0.5861,1,1,primary
447718,2016,2016-06-05,0.6502,1,1,primary
447719,2016,2016-06-05,0.5571,1,1,primary
447720,2016,2016-06-05,0.5427,1,1,primary
447721,2016,2016-06-05,0.4949,0,1,primary
447722,2016,2016-06-05,0.5138,0,0,primary
447723,2016,2016-06-05,0.4287,0,1,primary
447724,2016,2016-06-06,0.5244,1,1,primary
447725,2016,2016-06-06,0.3799,0,1,primary
447726,2016,2016-06-06,0.5485,0,0,primary
447727,2016,2016-06-06,0.6827,0,0,primary
447728,2016,2016-06-06,0.5961,1,1,primary
447729,2016,2016-06-06,0.4957,1,0,primary
447730,2016,2016-06-06,0.4651,1,0,primary
447732,2016,2016-06-06,0.4844,0,1,primary
447733,2016,2016-06-06,0.5302,1,1,primary
447731,2016,2016-06-07,0.6061,1,1,primary
447734,2016,2016-06-07,0.57,1,1,primary
447735,2016,2016-06-07,0.6373,0,0,fallback
447736,2016,2016-06-07,0.3923,1,0,primary
447737,2016,2016-06-07,0.5169,1,1,primary
447738,2016,2016-06-07,0.5881,1,1,fallback
447739,2016,2016-06-07,0.6074,1,1,primary
447740,2016,2016-06-07,0.5639,1,1,primary
447741,2016,2016-06-07,0.5711,1,1,primary
447742,2016,2016-06-07,0.5245,1,1,fallback
447743,2016,2016-06-07,0.4867,1,0,primary
447744,2016,2016-06-07,0.5398,1,1,primary
447745,2016,2016-06-07,0.4846,1,0,primary
447746,2016,2016-06-07,0.5151,1,1,primary
447747,2016,2016-06-07,0.5281,1,1,primary
447748,2016,2016-06-07,0.5084,0,0,primary
447749,2016,2016-06-08,0.5495,0,0,primary
447750,2016,2016-06-08,0.5788,1,1,primary
447751,2016,2016-06-08,0.4244,0,1,primary
447752,2016,2016-06-08,0.4708,1,0,primary
447753,2016,2016-06-08,0.627,0,0,primary
447754,2016,2016-06-08,0.6789,0,0,primary
447755,2016,2016-06-08,0.5503,1,1,primary
447756,2016,2016-06-08,0.5459,1,1,primary
447757,2016,2016-06-08,0.511,1,1,primary
447758,2016,2016-06-08,0.5433,0,0,fallback
447759,2016,2016-06-08,0.5515,1,1,primary
447760,2016,2016-06-08,0.3891,0,1,primary
447761,2016,2016-06-08,0.4728,0,1,primary
447762,2016,2016-06-08,0.5237,0,0,primary
447763,2016,2016-06-08,0.3657,0,1,primary
447197,2016,2016-06-09,0.465,1,0,primary
447764,2016,2016-06-09,0.5826,0,0,primary
447765,2016,2016-06-09,0.5824,0,0,primary
447766,2016,2016-06-09,0.5794,1,1,primary
447767,2016,2016-06-09,0.5411,1,1,primary
447768,2016,2016-06-09,0.4803,0,1,primary
447769,2016,2016-06-09,0.5585,0,0,primary
447770,2016,2016-06-09,0.4351,0,1,primary
447771,2016,2016-06-09,0.3589,1,0,primary
447772,2016,2016-06-10,0.5144,1,1,primary
447773,2016,2016-06-10,0.5002,0,0,primary
447774,2016,2016-06-10,0.3531,1,0,primary
447775,2016,2016-06-10,0.4446,0,1,primary
447776,2016,2016-06-10,0.5764,1,1,primary
447777,2016,2016-06-10,0.502,1,1,primary
447778,2016,2016-06-10,0.4843,1,0,primary
447779,2016,2016-06-10,0.5395,0,0,primary
447780,2016,2016-06-10,0.5745,0,0,primary
447781,2016,2016-06-10,0.4946,0,1,primary
447782,2016,2016-06-10,0.4927,1,0,primary
447783,2016,2016-06-10,0.6193,1,1,primary
447784,2016,2016-06-10,0.5758,0,0,primary
447785,2016,2016-06-10,0.5215,0,0,primary
447786,2016,2016-06-10,0.583,1,1,primary
447787,2016,2016-06-11,0.5398,1,1,primary
447788,2016,2016-06-11,0.4546,0,1,primary
447789,2016,2016-06-11,0.318,0,1,primary
447790,2016,2016-06-11,0.4929,1,0,primary
447791,2016,2016-06-11,0.4873,0,1,primary
447792,2016,2016-06-11,0.5463,0,0,primary
447793,2016,2016-06-11,0.4416,0,1,primary
447794,2016,2016-06-11,0.536,1,1,primary
447795,2016,2016-06-11,0.3934,1,0,primary
447796,2016,2016-06-11,0.4256,1,0,primary
447797,2016,2016-06-11,0.5071,1,1,fallback
447798,2016,2016-06-11,0.6171,1,1,primary
447799,2016,2016-06-11,0.5307,1,1,primary
447800,2016,2016-06-11,0.5024,0,0,primary
447801,2016,2016-06-11,0.553,0,0,primary
447802,2016,2016-06-12,0.5858,1,1,primary
447803,2016,2016-06-12,0.3529,1,0,fallback
447804,2016,2016-06-12,0.4188,0,1,fallback
447805,2016,2016-06-12,0.3494,0,1,primary
447806,2016,2016-06-12,0.5546,0,0,primary
447807,2016,2016-06-12,0.5094,1,1,primary
447808,2016,2016-06-12,0.5538,0,0,primary
447809,2016,2016-06-12,0.547,1,1,fallback
447810,2016,2016-06-12,0.5103,1,1,primary
447811,2016,2016-06-12,0.4846,1,0,primary
447812,2016,2016-06-12,0.4971,0,1,primary
447813,2016,2016-06-12,0.6188,1,1,primary
447814,2016,2016-06-12,0.5386,1,1,fallback
447815,2016,2016-06-12,0.5104,0,0,primary
447816,2016,2016-06-12,0.5268,0,0,primary
447817,2016,2016-06-13,0.602,1,1,primary
447818,2016,2016-06-13,0.5192,0,0,fallback
447819,2016,2016-06-13,0.4056,1,0,primary
447820,2016,2016-06-13,0.4747,1,0,primary
447821,2016,2016-06-13,0.4891,1,0,primary
447822,2016,2016-06-13,0.4722,0,1,primary
447823,2016,2016-06-13,0.5474,1,1,primary
447824,2016,2016-06-13,0.5536,0,0,primary
447825,2016,2016-06-13,0.5846,0,0,primary
447826,2016,2016-06-13,0.4658,1,0,primary
447827,2016,2016-06-14,0.5775,0,0,primary
447828,2016,2016-06-14,0.4817,0,1,primary
447829,2016,2016-06-14,0.5766,0,0,primary
447830,2016,2016-06-14,0.5373,1,1,primary
447831,2016,2016-06-14,0.5136,0,0,primary
447832,2016,2016-06-14,0.5912,0,0,primary
447833,2016,2016-06-14,0.4751,0,1,primary
447834,2016,2016-06-14,0.5271,0,0,primary
447835,2016,2016-06-14,0.6585,1,1,primary
447836,2016,2016-06-14,0.5944,1,1,primary
447837,2016,2016-06-14,0.54,1,1,primary
447838,2016,2016-06-14,0.6365,1,1,fallback
447839,2016,2016-06-14,0.5392,0,0,fallback
447840,2016,2016-06-14,0.5331,1,1,primary
447841,2016,2016-06-14,0.379,0,1,primary
447842,2016,2016-06-15,0.5391,1,1,primary
447843,2016,2016-06-15,0.6077,1,1,primary
447844,2016,2016-06-15,0.4528,1,0,primary
447845,2016,2016-06-15,0.4954,1,0,primary
447846,2016,2016-06-15,0.563,1,1,primary
447847,2016,2016-06-15,0.5338,0,0,primary
447848,2016,2016-06-15,0.4347,0,1,primary
447849,2016,2016-06-15,0.4814,1,0,fallback
447850,2016,2016-06-15,0.6167,1,1,primary
447851,2016,2016-06-15,0.5569,1,1,primary
447852,2016,2016-06-15,0.4862,1,0,primary
447853,2016,2016-06-15,0.6231,1,1,primary
447854,2016,2016-06-15,0.5095,1,1,primary
447855,2016,2016-06-15,0.488,0,1,primary
447856,2016,2016-06-15,0.4269,0,1,primary
447857,2016,2016-06-16,0.5221,0,0,primary
447858,2016,2016-06-16,0.4923,1,0,primary
447859,2016,2016-06-16,0.598,0,0,primary
447860,2016,2016-06-16,0.6166,0,0,primary
447861,2016,2016-06-16,0.4601,0,1,primary
447862,2016,2016-06-16,0.5072,1,1,primary
447863,2016,2016-06-16,0.5288,0,0,fallback
447864,2016,2016-06-16,0.4712,0,1,fallback
447865,2016,2016-06-16,0.4847,0,1,primary
447866,2016,2016-06-16,0.4605,0,1,primary
447867,2016,2016-06-17,0.4919,0,1,primary
447868,2016,2016-06-17,0.6184,0,0,fallback
447869,2016,2016-06-17,0.5578,1,1,primary
447870,2016,2016-06-17,0.7034,0,0,primary
447871,2016,2016-06-17,0.4684,1,0,primary
447872,2016,2016-06-17,0.5286,1,1,primary
447873,2016,2016-06-17,0.3935,1,0,primary
447874,2016,2016-06-17,0.5945,1,1,fallback
447875,2016,2016-06-17,0.491,0,1,primary
447876,2016,2016-06-17,0.5795,1,1,primary
447877,2016,2016-06-17,0.5683,0,0,primary
447878,2016,2016-06-17,0.5747,0,0,primary
447879,2016,2016-06-17,0.5776,0,0,primary
447880,2016,2016-06-17,0.4631,0,1,primary
447881,2016,2016-06-17,0.4281,0,1,primary
447882,2016,2016-06-18,0.419,0,1,primary
447883,2016,2016-06-18,0.6868,0,0,primary
447884,2016,2016-06-18,0.598,1,1,primary
447885,2016,2016-06-18,0.6126,1,1,fallback
447886,2016,2016-06-18,0.5475,1,1,primary
447887,2016,2016-06-18,0.527,1,1,primary
447888,2016,2016-06-18,0.4829,0,1,fallback
447889,2016,2016-06-18,0.6023,1,1,primary
447890,2016,2016-06-18,0.4462,0,1,primary
447891,2016,2016-06-18,0.6094,1,1,primary
447892,2016,2016-06-18,0.49,0,1,fallback
447893,2016,2016-06-18,0.5481,1,1,fallback
447894,2016,2016-06-18,0.621,0,0,primary
447895,2016,2016-06-18,0.5044,1,1,primary
447896,2016,2016-06-18,0.3331,1,0,primary
447897,2016,2016-06-19,0.4194,0,1,fallback
447898,2016,2016-06-19,0.6671,0,0,primary
447899,2016,2016-06-19,0.6524,1,1,primary
447900,2016,2016-06-19,0.651,1,1,primary
447901,2016,2016-06-19,0.5577,1,1,fallback
447902,2016,2016-06-19,0.5774,1,1,primary
447903,2016,2016-06-19,0.4201,0,1,primary
447904,2016,2016-06-19,0.6609,1,1,primary
447905,2016,2016-06-19,0.4382,1,0,primary
447906,2016,2016-06-19,0.4969,1,0,fallback
447907,2016,2016-06-19,0.5179,0,0,primary
447908,2016,2016-06-19,0.554,1,1,primary
447909,2016,2016-06-19,0.6464,0,0,primary
447910,2016,2016-06-19,0.5716,1,1,primary
447911,2016,2016-06-19,0.4932,1,0,primary
447039,2016,2016-06-20,0.506,1,1,primary
447912,2016,2016-06-20,0.4399,0,1,primary
447913,2016,2016-06-20,0.5928,0,0,primary
447914,2016,2016-06-20,0.5175,0,0,primary
447915,2016,2016-06-20,0.5539,1,1,primary
447916,2016,2016-06-20,0.3794,1,0,primary
447917,2016,2016-06-20,0.4441,1,0,primary
447918,2016,2016-06-20,0.517,0,0,primary
447919,2016,2016-06-20,0.5494,1,1,primary
447920,2016,2016-06-20,0.5666,1,1,primary
447921,2016,2016-06-21,0.6208,0,0,primary
447922,2016,2016-06-21,0.6913,0,0,primary
447923,2016,2016-06-21,0.5477,0,0,primary
447924,2016,2016-06-21,0.5922,0,0,primary
447925,2016,2016-06-21,0.587,0,0,primary
447926,2016,2016-06-21,0.4908,1,0,primary
447927,2016,2016-06-21,0.5444,1,1,primary
447928,2016,2016-06-21,0.5352,1,1,primary
447929,2016,2016-06-21,0.5616,1,1,primary
447930,2016,2016-06-21,0.6874,0,0,fallback
447931,2016,2016-06-21,0.4033,0,1,fallback
447932,2016,2016-06-21,0.5292,1,1,primary
447933,2016,2016-06-21,0.5473,0,0,primary
447934,2016,2016-06-21,0.6051,1,1,fallback
447935,2016,2016-06-21,0.5671,1,1,primary
447936,2016,2016-06-22,0.4964,1,0,primary
447937,2016,2016-06-22,0.5833,1,1,fallback
447938,2016,2016-06-22,0.5397,0,0,primary
447939,2016,2016-06-22,0.6517,1,1,primary
447940,2016,2016-06-22,0.502,1,1,primary
447941,2016,2016-06-22,0.5152,1,1,primary
447942,2016,2016-06-22,0.5329,1,1,primary
447943,2016,2016-06-22,0.52,0,0,fallback
447944,2016,2016-06-22,0.4901,1,0,primary
447945,2016,2016-06-22,0.6675,1,1,primary
447946,2016,2016-06-22,0.4735,0,1,primary
447947,2016,2016-06-22,0.5201,1,1,primary
447948,2016,2016-06-22,0.5786,0,0,primary
447949,2016,2016-06-22,0.5595,1,1,primary
447950,2016,2016-06-22,0.5202,1,1,primary
447951,2016,2016-06-23,0.4781,0,1,primary
447952,2016,2016-06-23,0.475,1,0,primary
447953,2016,2016-06-23,0.5517,1,1,primary
447954,2016,2016-06-23,0.44,1,0,primary
447955,2016,2016-06-23,0.5709,0,0,primary
447956,2016,2016-06-23,0.5236,0,0,primary
447957,2016,2016-06-23,0.5141,0,0,primary
447958,2016,2016-06-23,0.4187,0,1,fallback
447959,2016,2016-06-23,0.5491,1,1,fallback
447960,2016,2016-06-24,0.5163,0,0,fallback
447961,2016,2016-06-24,0.5678,0,0,primary
447962,2016,2016-06-24,0.4682,0,1,primary
447963,2016,2016-06-24,0.414,0,1,primary
447964,2016,2016-06-24,0.5683,0,0,primary
447965,2016,2016-06-24,0.4504,1,0,fallback
447966,2016,2016-06-24,0.6295,1,1,primary
447967,2016,2016-06-24,0.3415,0,1,primary
447968,2016,2016-06-24,0.5602,0,0,primary
447969,2016,2016-06-24,0.6154,1,1,fallback
447970,2016,2016-06-24,0.4683,0,1,fallback
447971,2016,2016-06-24,0.4737,1,0,primary
447972,2016,2016-06-24,0.5883,1,1,primary
447973,2016,2016-06-24,0.4473,1,0,primary
447974,2016,2016-06-24,0.4846,1,0,primary
446940,2016,2016-06-25,0.6171,1,1,primary
447975,2016,2016-06-25,0.501,1,1,primary
447976,2016,2016-06-25,0.6036,1,1,primary
447977,2016,2016-06-25,0.4268,1,0,primary
447978,2016,2016-06-25,0.4769,0,1,primary
447979,2016,2016-06-25,0.5371,0,0,primary
447980,2016,2016-06-25,0.3941,1,0,primary
447981,2016,2016-06-25,0.6576,1,1,primary
447982,2016,2016-06-25,0.4555,0,1,primary
447983,2016,2016-06-25,0.5284,0,0,fallback
447984,2016,2016-06-25,0.5816,0,0,primary
447985,2016,2016-06-25,0.4423,0,1,primary
447986,2016,2016-06-25,0.4825,1,0,primary
447987,2016,2016-06-25,0.6197,1,1,primary
447988,2016,2016-06-25,0.4584,0,1,primary
447989,2016,2016-06-25,0.4075,1,0,primary
447990,2016,2016-06-26,0.4659,1,0,primary
447991,2016,2016-06-26,0.5617,1,1,primary
447992,2016,2016-06-26,0.6532,1,1,primary
447993,2016,2016-06-26,0.5499,0,0,primary
447994,2016,2016-06-26,0.487,1,0,primary
447995,2016,2016-06-26,0.5638,1,1,fallback
447996,2016,2016-06-26,0.6238,0,0,primary
447997,2016,2016-06-26,0.503,1,1,primary
447998,2016,2016-06-26,0.5391,1,1,primary
447999,2016,2016-06-26,0.6608,1,1,primary
448000,2016,2016-06-26,0.4889,1,0,fallback
448001,2016,2016-06-26,0.5259,0,0,primary
448002,2016,2016-06-26,0.4974,1,0,primary
448003,2016,2016-06-26,0.5173,1,1,primary
448004,2016,2016-06-26,0.3873,0,1,primary
448005,2016,2016-06-27,0.5025,1,1,fallback
448006,2016,2016-06-27,0.4028,0,1,primary
448007,2016,2016-06-27,0.2924,0,1,fallback
448008,2016,2016-06-27,0.5516,0,0,primary
448009,2016,2016-06-27,0.4896,0,1,primary
448010,2016,2016-06-27,0.499,1,0,primary
448011,2016,2016-06-27,0.6389,0,0,fallback
448012,2016,2016-06-27,0.6192,0,0,primary
448013,2016,2016-06-27,0.5724,1,1,primary
448014,2016,2016-06-27,0.5647,0,0,primary
448015,2016,2016-06-27,0.4536,1,0,primary
448016,2016,2016-06-28,0.5601,0,0,primary
448017,2016,2016-06-28,0.5012,0,0,primary
448018,2016,2016-06-28,0.3332,0,1,primary
448019,2016,2016-06-28,0.3088,0,1,primary
448020,2016,2016-06-28,0.4942,0,1,primary
448021,2016,2016-06-28,0.4775,0,1,primary
448022,2016,2016-06-28,0.467,1,0,primary
448023,2016,2016-06-28,0.6267,0,0,primary
448024,2016,2016-06-28,0.5501,1,1,fallback
448025,2016,2016-06-28,0.6511,0,0,fallback
448026,2016,2016-06-28,0.6027,0,0,primary
448027,2016,2016-06-28,0.5276,1,1,primary
448028,2016,2016-06-28,0.5337,0,0,primary
448029,2016,2016-06-28,0.5288,0,0,primary
448030,2016,2016-06-28,0.4273,0,1,primary
448031,2016,2016-06-29,0.512,0,0,primary
448032,2016,2016-06-29,0.4829,1,0,primary
448033,2016,2016-06-29,0.3759,0,1,fallback
448034,2016,2016-06-29,0.4011,0,1,fallback
448035,2016,2016-06-29,0.3797,0,1,primary
448036,2016,2016-06-29,0.5442,0,0,primary
448037,2016,2016-06-29,0.4479,1,0,fallback
448038,2016,2016-06-29,0.5097,1,1,primary
448039,2016,2016-06-29,0.5511,1,1,primary
448040,2016,2016-06-29,0.6351,1,1,primary
448041,2016,2016-06-29,0.5922,0,0,fallback
448042,2016,2016-06-29,0.4998,0,1,fallback
448043,2016,2016-06-29,0.4902,1,0,primary
448044,2016,2016-06-29,0.5469,1,1,primary
448045,2016,2016-06-29,0.4364,0,1,fallback
448046,2016,2016-06-30,0.5,1,1,primary
448047,2016,2016-06-30,0.5185,1,1,primary
448048,2016,2016-06-30,0.656,1,1,primary
448049,2016,2016-06-30,0.4421,0,1,primary
448050,2016,2016-06-30,0.5451,0,0,primary
448051,2016,2016-06-30,0.5006,0,0,primary
448052,2016,2016-06-30,0.487,0,1,primary
448053,2016,2016-06-30,0.4931,1,0,primary
448054,2016,2016-06-30,0.5996,1,1,primary
448055,2016,2016-06-30,0.4581,0,1,fallback
448056,2016,2016-06-30,0.5581,1,1,primary
448057,2016,2016-07-01,0.4323,1,0,primary
448058,2016,2016-07-01,0.5898,1,1,primary
448059,2016,2016-07-01,0.6416,1,1,primary
448060,2016,2016-07-01,0.6782,1,1,primary
448061,2016,2016-07-01,0.4214,0,1,primary
448062,2016,2016-07-01,0.588,1,1,primary
448063,2016,2016-07-01,0.4608,0,1,primary
448064,2016,2016-07-01,0.5892,1,1,primary
448065,2016,2016-07-01,0.6291,1,1,primary
448066,2016,2016-07-01,0.5185,0,0,primary
448067,2016,2016-07-01,0.596,1,1,primary
448068,2016,2016-07-01,0.5443,1,1,primary
448069,2016,2016-07-01,0.5165,0,0,primary
448070,2016,2016-07-01,0.5028,0,0,primary
448071,2016,2016-07-01,0.5373,0,0,primary
448072,2016,2016-07-02,0.5964,1,1,primary
448073,2016,2016-07-02,0.5188,1,1,primary
448074,2016,2016-07-02,0.5634,0,0,primary
448075,2016,2016-07-02,0.7161,0,0,primary
448076,2016,2016-07-02,0.5716,1,1,primary
448077,2016,2016-07-02,0.6003,1,1,primary
448078,2016,2016-07-02,0.4827,0,1,fallback
448079,2016,2016-07-02,0.422,0,1,primary
448080,2016,2016-07-02,0.557,0,0,primary
448081,2016,2016-07-02,0.2977,1,0,primary
448082,2016,2016-07-02,0.6582,1,1,primary
448083,2016,2016-07-02,0.5026,1,1,primary
448084,2016,2016-07-02,0.4399,0,1,fallback
448085,2016,2016-07-02,0.5061,1,1,primary
448086,2016,2016-07-02,0.5163,1,1,primary
448087,2016,2016-07-03,0.479,1,0,primary
448088,2016,2016-07-03,0.5424,1,1,primary
448089,2016,2016-07-03,0.606,0,0,primary
448090,2016,2016-07-03,0.6818,1,1,primary
448091,2016,2016-07-03,0.4663,1,0,primary
448092,2016,2016-07-03,0.6237,1,1,primary
448093,2016,2016-07-03,0.638,0,0,primary
448094,2016,2016-07-03,0.5528,1,1,primary
448095,2016,2016-07-03,0.4556,1,0,primary
448096,2016,2016-07-03,0.4457,0,1,primary
448097,2016,2016-07-03,0.6361,1,1,primary
448098,2016,2016-07-03,0.4519,0,1,fallback
448099,2016,2016-07-03,0.4732,0,1,fallback
448100,2016,2016-07-03,0.5551,0,0,primary
448101,2016,2016-07-03,0.448,1,0,primary
448102,2016,2016-07-04,0.5918,1,1,fallback
448103,2016,2016-07-04,0.5478,1,1,primary
448104,2016,2016-07-04,0.6559,1,1,fallback
448105,2016,2016-07-04,0.6659,1,1,fallback
448106,2016,2016-07-04,0.6456,1,1,primary
448107,2016,2016-07-04,0.576,1,1,primary
448108,2016,2016-07-04,0.5496,1,1,primary
448109,2016,2016-07-04,0.5654,1,1,primary
448110,2016,2016-07-04,0.6868,0,0,primary
448111,2016,2016-07-04,0.4094,1,0,primary
448112,2016,2016-07-04,0.5324,0,0,primary
448113,2016,2016-07-04,0.5596,0,0,primary
448114,2016,2016-07-04,0.5849,0,0,primary
448115,2016,2016-07-04,0.6022,1,1,primary
448116,2016,2016-07-04,0.5737,1,1,primary
448117,2016,2016-07-05,0.6217,1,1,fallback
448118,2016,2016-07-05,0.5316,0,0,primary
448119,2016,2016-07-05,0.67,0,0,primary
448120,2016,2016-07-05,0.6103,0,0,primary
448121,2016,2016-07-05,0.659,1,1,primary
448122,2016,2016-07-05,0.4836,1,0,primary
448123,2016,2016-07-05,0.6134,0,0,primary
448124,2016,2016-07-05,0.5732,0,0,primary
448125,2016,2016-07-05,0.5679,0,0,primary
448126,2016,2016-07-05,0.5797,0,0,primary
448127,2016,2016-07-05,0.5061,1,1,primary
448128,2016,2016-07-05,0.5399,0,0,fallback
448129,2016,2016-07-05,0.5305,1,1,primary
448130,2016,2016-07-05,0.5873,1,1,primary
448131,2016,2016-07-05,0.5104,0,0,primary
448132,2016,2016-07-06,0.5028,1,1,fallback
448133,2016,2016-07-06,0.553,0,0,primary
448134,2016,2016-07-06,0.6514,0,0,primary
448135,2016,2016-07-06,0.6517,1,1,primary
448136,2016,2016-07-06,0.6581,0,0,primary
448137,2016,2016-07-06,0.5562,1,1,primary
448138,2016,2016-07-06,0.4984,0,1,primary
448139,2016,2016-07-06,0.5793,1,1,primary
448140,2016,2016-07-06,0.6363,1,1,primary
448141,2016,2016-07-06,0.4841,1,0,primary
448142,2016,2016-07-06,0.5092,1,1,primary
448143,2016,2016-07-06,0.6244,0,0,primary
448144,2016,2016-07-06,0.4889,0,1,primary
448145,2016,2016-07-06,0.5976,1,1,primary
448146,2016,2016-07-06,0.6016,1,1,primary
447214,2016,2016-07-07,0.6562,0,0,primary
448147,2016,2016-07-07,0.5554,1,1,primary
448148,2016,2016-07-07,0.3909,0,1,primary
448149,2016,2016-07-07,0.6614,0,0,primary
448150,2016,2016-07-07,0.6237,0,0,primary
448151,2016,2016-07-07,0.6693,0,0,primary
448152,2016,2016-07-07,0.5107,1,1,primary
448153,2016,2016-07-07,0.5498,1,1,fallback
448154,2016,2016-07-07,0.6037,0,0,primary
448155,2016,2016-07-07,0.555,1,1,primary
448156,2016,2016-07-07,0.5451,1,1,fallback
448157,2016,2016-07-08,0.6621,1,1,primary
448158,2016,2016-07-08,0.6317,0,0,primary
448159,2016,2016-07-08,0.4752,1,0,primary
448160,2016,2016-07-08,0.6777,1,1,primary
448161,2016,2016-07-08,0.5799,1,1,primary
448162,2016,2016-07-08,0.5416,0,0,primary
448163,2016,2016-07-08,0.6509,1,1,primary
448164,2016,2016-07-08,0.6284,1,1,fallback
448165,2016,2016-07-08,0.6666,1,1,primary
448166,2016,2016-07-08,0.5126,0,0,primary
448167,2016,2016-07-08,0.6786,1,1,primary
448168,2016,2016-07-08,0.5732,0,0,primary
448169,2016,2016-07-08,0.4955,1,0,primary
448170,2016,2016-07-08,0.6044,1,1,primary
448171,2016,2016-07-08,0.5971,0,0,primary
448172,2016,2016-07-09,0.6024,1,1,primary
448173,2016,2016-07-09,0.5634,1,1,primary
448174,2016,2016-07-09,0.4638,1,0,fallback
448175,2016,2016-07-09,0.619,1,1,primary
448176,2016,2016-07-09,0.5489,0,0,primary
448177,2016,2016-07-09,0.5951,1,1,primary
448178,2016,2016-07-09,0.6054,0,0,primary
448179,2016,2016-07-09,0.6565,0,0,primary
448180,2016,2016-07-09,0.7273,0,0,primary
448181,2016,2016-07-09,0.5748,1,1,primary
448182,2016,2016-07-09,0.6548,1,1,primary
448183,2016,2016-07-09,0.5723,1,1,primary
448184,2016,2016-07-09,0.4529,0,1,primary
448185,2016,2016-07-09,0.6263,1,1,primary
448186,2016,2016-07-09,0.4443,0,1,primary
448187,2016,2016-07-10,0.6488,1,1,primary
448188,2016,2016-07-10,0.5626,0,0,primary
448189,2016,2016-07-10,0.4334,0,1,primary
448190,2016,2016-07-10,0.6569,1,1,fallback
448191,2016,2016-07-10,0.569,1,1,primary
448192,2016,2016-07-10,0.6213,1,1,primary
448193,2016,2016-07-10,0.5904,0,0,primary
448194,2016,2016-07-10,0.601,0,0,primary
448195,2016,2016-07-10,0.6597,1,1,primary
448196,2016,2016-07-10,0.5535,0,0,primary
448197,2016,2016-07-10,0.6277,1,1,primary
448198,2016,2016-07-10,0.5652,0,0,primary
448199,2016,2016-07-10,0.5173,0,0,primary
448200,2016,2016-07-10,0.5742,1,1,primary
448201,2016,2016-07-10,0.5108,0,0,primary
448203,2016,2016-07-15,0.5452,0,0,primary
448204,2016,2016-07-15,0.5921,0,0,primary
448205,2016,2016-07-15,0.6722,1,1,primary
448206,2016,2016-07-15,0.5355,0,0,primary
448207,2016,2016-07-15,0.5091,0,0,primary
448208,2016,2016-07-15,0.6149,0,0,primary
448209,2016,2016-07-15,0.552,1,1,primary
448210,2016,2016-07-15,0.496,0,1,primary
448211,2016,2016-07-15,0.5866,0,0,primary
448212,2016,2016-07-15,0.537,1,1,primary
448213,2016,2016-07-15,0.591,0,0,primary
448214,2016,2016-07-15,0.608,1,1,primary
448215,2016,2016-07-15,0.4084,1,0,primary
448216,2016,2016-07-15,0.6712,1,1,primary
448217,2016,2016-07-15,0.5221,1,1,primary
448218,2016,2016-07-16,0.4494,0,1,primary
448219,2016,2016-07-16,0.5231,0,0,primary
448220,2016,2016-07-16,0.6316,1,1,primary
448221,2016,2016-07-16,0.4593,1,0,primary
448222,2016,2016-07-16,0.5032,0,0,primary
448223,2016,2016-07-16,0.4868,1,0,primary
448224,2016,2016-07-16,0.4398,0,1,primary
448225,2016,2016-07-16,0.4691,1,0,primary
448226,2016,2016-07-16,0.581,1,1,primary
448227,2016,2016-07-16,0.5314,0,0,primary
448228,2016,2016-07-16,0.5304,1,1,primary
448229,2016,2016-07-16,0.5311,1,1,primary
448230,2016,2016-07-16,0.5167,1,1,primary
448231,2016,2016-07-16,0.4967,1,0,primary
448232,2016,2016-07-16,0.4695,1,0,primary
448233,2016,2016-07-17,0.4068,1,0,fallback
448234,2016,2016-07-17,0.4383,1,0,primary
448235,2016,2016-07-17,0.6061,1,1,primary
448236,2016,2016-07-17,0.5124,0,0,primary
448237,2016,2016-07-17,0.504,1,1,primary
448238,2016,2016-07-17,0.4704,0,1,primary
448239,2016,2016-07-17,0.5722,1,1,primary
448240,2016,2016-07-17,0.4605,1,0,primary
448241,2016,2016-07-17,0.5401,0,0,primary
448242,2016,2016-07-17,0.4704,1,0,primary
448243,2016,2016-07-17,0.4927,0,1,primary
448244,2016,2016-07-17,0.5424,0,0,fallback
448245,2016,2016-07-17,0.3033,1,0,primary
448246,2016,2016-07-17,0.5753,0,0,primary
448247,2016,2016-07-17,0.4887,0,1,primary
448248,2016,2016-07-18,0.5523,1,1,primary
448249,2016,2016-07-18,0.4758,1,0,primary
448250,2016,2016-07-18,0.4889,1,0,primary
448251,2016,2016-07-18,0.4593,1,0,primary
448252,2016,2016-07-18,0.5181,1,1,primary
448253,2016,2016-07-18,0.3728,0,1,primary
448254,2016,2016-07-18,0.585,1,1,primary
448255,2016,2016-07-18,0.558,1,1,primary
448256,2016,2016-07-18,0.618,1,1,primary
448257,2016,2016-07-18,0.6373,1,1,primary
448258,2016,2016-07-18,0.4846,1,0,primary
448259,2016,2016-07-19,0.5508,0,0,fallback
448260,2016,2016-07-19,0.5085,1,1,primary
448261,2016,2016-07-19,0.5508,0,0,primary
